,text,label,label_id
2115,suffering from mild chills lymph fever swelled fatigue vomiting high eyes phlegm sputum yellowing loss of cough sweating appetite pain malaise of weight fever breathlessness chest loss nodes in blood,Pulmonology,7
2116,my main issue is fever high abdominal itching yellowish vomiting dark pain fatigue loss weight urine skin,Gastroenterology,3
2117,feeling passage vomiting of gases loss internal itching abdominal appetite pain of,Gastroenterology,3
2118,i feel ulcers cough acidity stomach pain pain vomiting chest on tongue lately,Gastroenterology,3
2119,dealing with skin skin rash dischromic eruptions patches itching nodal,Dermatology,1
2120,experiencing breathlessness vomiting chest pain sweating,Cardiology,0
2121,suffering from pain vomiting passage loss appetite itching of internal of gases abdominal,Gastroenterology,3
2122,my main issue is fatigue restlessness heart weakness excessive muscle irritability mood menstruation loss rate sweating hunger diarrhoea swings weight fast abnormal,Endocrinology,2
2123,i have spots back of muscle red the pain appetite joint vomiting over behind pain fever fatigue pain chills eyes body nausea skin pain loss rash high headache malaise,Infectious,4
2124,i have unsterile yellowish urine dark of itching receiving blood yellow loss urine malaise lethargy receiving skin abdominal yellowing transfusion injections fatigue eyes of appetite pain,Gastroenterology,3
2125,experiencing blood loss unsterile abdominal eyes pain malaise of injections appetite yellowing skin urine yellow of fatigue lethargy receiving yellowish itching transfusion receiving urine dark,Gastroenterology,3
2126,i am having joint silver in nails small like dents skin inflammatory pain nails rash dusting,Dermatology,1
2127,dealing with pain sweating breathlessness chest vomiting,Cardiology,0
2128,dealing with fluid stomach alcohol of yellowish history abdomen of abdominal vomiting swelling of pain consumption overload skin distention,Gastroenterology,3
2129,i am having in muscle extra throat wasting high fever marital patches contacts,Infectious,4
2130,i feel cough high fever sputum mucoid fatigue breathlessness lately,Pulmonology,7
2131,i am having chills fever vomiting pain high belly nausea pain diarrhoea fatigue (typhos) look headache abdominal toxic,Infectious,4
2132,having hunger depression neck disturbances visual blurred vision indigestion and excessive distorted irritability stiff headache,Neurology,5
2133,my main issue is dehydration vomiting diarrhoea eyes sunken,Gastroenterology,3
2134,experiencing diarrhoea eyes vomiting sunken,Gastroenterology,3
2135,i have fever blister around yellow high skin rash crust sore red ooze nose,Dermatology,1
2136,my main issue is of skin of overload of abdominal yellowish alcohol consumption history distention abdomen stomach vomiting pain fluid swelling,Gastroenterology,3
2137,i have muscle walking joints neck weakness stiff stiffness swelling painful movement,Orthopedics,6
2138,suffering from eyes rash spots nausea appetite high body pain skin muscle fatigue chills over pain of fever behind vomiting loss back the red malaise headache pain,Infectious,4
2139,i have puffy feets weight and thyroid mood nails swollen lethargy brittle swings hands enlarged menstruation eyes face extremeties irritability gain depression and abnormal cold fatigue,Endocrinology,2
2140,experiencing high extra wasting fever in patches muscle contacts marital throat,Infectious,4
2141,experiencing appetite sputum mild loss breathlessness vomiting yellowing fever blood loss chills nodes eyes weight of lymph sweating cough of malaise swelled chest fatigue phlegm pain in,Pulmonology,7
2142,experiencing high in muscle fever throat extra contacts marital patches wasting,Infectious,4
2143,i feel around rash crust ooze red skin blister sore nose yellow lately,Dermatology,1
2144,experiencing dizziness abnormal swings brittle mood face gain lethargy puffy swollen fatigue depression extremeties thyroid eyes enlarged and irritability menstruation nails weight,Endocrinology,2
2145,i have knee pain walking neck pain pain joint joints swelling joint hip painful pain,Orthopedics,6
2146,my main issue is pain belly vomiting high constipation (typhos) fever diarrhoea fatigue toxic headache look chills nausea,Infectious,4
2147,i feel excessive mood fatigue loss fast diarrhoea muscle weight restlessness heart irritability sweating menstruation swings rate abnormal hunger weakness lately,Endocrinology,2
2148,i am having distention vomiting of stomach skin of of swelling yellowish history overload abdominal consumption abdomen pain alcohol fluid,Gastroenterology,3
2149,i am having movement stiff weakness joints painful neck walking stiffness muscle swelling,Orthopedics,6
2150,my main issue is overload alcohol fluid yellowish of distention stomach abdomen consumption history of abdominal vomiting of pain skin swelling,Gastroenterology,3
2151,i think it's neck stiffness painful joints muscle movement weakness stiff swelling walking,Orthopedics,6
2152,my main issue is pain joint dark skin yellowish urine of abdominal muscle vomiting pain loss eyes fever mild of diarrhoea nausea yellowing pain appetite,Gastroenterology,3
2153,suffering from mood swings fatigue weight diarrhoea restlessness weakness irritability abnormal heart excessive loss menstruation sweating rate muscle fast hunger,Endocrinology,2
2154,i am having restlessness fatigue hunger abnormal mood swings muscle menstruation loss heart diarrhoea rate fast weakness excessive irritability sweating weight,Endocrinology,2
2155,i feel micturition bladder foul of discomfort feel urine continuous burning urine of smell lately,Urology,8
2156,i feel pain fever muscle headache diarrhoea vomiting high sweating nausea chills lately,Infectious,4
2157,i am having chest vomiting breathlessness pain sweating,Cardiology,0
2158,my main issue is appetite nausea of of failure eyes fever abdominal bleeding liver fatigue yellowish pain pain high loss yellowing acute dark vomiting stomach skin urine coma joint,Gastroenterology,3
2159,i am having pain breathlessness vomiting chest sweating,Cardiology,0
2160,i feel obesity vessels swollen prominent swollen legs blood fatigue bruising veins calf cramps on lately,Cardiology,0
2161,i think it's gases itching passage internal abdominal loss of of vomiting appetite pain indigestion,Gastroenterology,3
2162,feeling hip joint pain knee pain painful neck walking joints swelling pain,Orthopedics,6
2163,i am having appetite pain high eyes coma bleeding yellowish liver of fever acute loss failure dark urine skin vomiting of yellowing nausea abdominal stomach fatigue,Gastroenterology,3
2164,feeling stomach spotting micturition pain itching burning urination,Dermatology,1
2165,dealing with pain receiving urine lethargy itching loss transfusion blood fatigue malaise unsterile dark skin receiving of yellowing appetite urine yellowish injections yellow abdominal eyes of,Gastroenterology,3
2166,dealing with chest vomiting pain breathlessness sweating,Cardiology,0
2167,feeling pimples skin scurring pus rash blackheads filled,Dermatology,1
2168,i am having continuous smell high nodes headache pain congestion of malaise redness runny pressure irritation chest phlegm fatigue of lymph fever nose throat sinus swelled muscle pain cough loss sneezing eyes,Pulmonology,7
2169,i have skin yellowish history of nausea family appetite of fatigue eyes yellowing loss,Gastroenterology,3
2170,my main issue is fever high nausea pain vomiting chills headache diarrhoea muscle sweating,Infectious,4
2171,feeling of weakness body vomiting altered side sensorium one headache,Neurology,5
2172,having abdominal high fatigue skin itching loss pain urine dark yellowish vomiting weight fever,Gastroenterology,3
2173,my main issue is nausea fatigue excessive vomiting vision slurred sweating irritability distorted drying tingling anxiety and lips blurred headache palpitations and hunger speech,Endocrinology,2
2174,experiencing chest vomiting pain sweating breathlessness,Cardiology,0
2175,experiencing cough ulcers pain pain tongue chest vomiting acidity stomach on,Gastroenterology,3
2176,i am having look chills fever high pain nausea pain (typhos) constipation headache diarrhoea belly toxic abdominal fatigue,Infectious,4
2177,dealing with vomiting abdominal pain loss joint yellowish yellowing of appetite pain nausea eyes skin fatigue of,Gastroenterology,3
2178,dealing with stomach skin burning spotting rash itching pain urination micturition,Dermatology,1
2179,having diarrhoea sunken eyes vomiting,Gastroenterology,3
2180,suffering from pus pimples rash filled scurring blackheads skin,Dermatology,1
2181,feeling headache altered sensorium of weakness side vomiting body one,Neurology,5
2182,i feel pus scurring filled rash blackheads skin pimples lately,Dermatology,1
2183,experiencing cough mucoid breathlessness high sputum history family fever,Pulmonology,7
2184,i feel scurring pus skin filled pimples rash blackheads lately,Dermatology,1
2185,i think it's blurred excessive fatigue vision headache vomiting sweating and and drying irritability tingling slurred distorted hunger palpitations lips speech nausea anxiety,Endocrinology,2
2186,i feel loss in pain pain back weakness of limbs balance neck dizziness lately,Neurology,5
2187,my main issue is chest high phlegm chills fatigue breathlessness rate sputum cough sweating pain malaise heart fever rusty fast,Pulmonology,7
2188,my main issue is (typhos) fatigue toxic pain vomiting diarrhoea pain constipation belly nausea headache chills fever look abdominal high,Infectious,4
2189,feeling in dusting joint like peeling nails nails small skin pain silver dents skin rash inflammatory,Dermatology,1
2190,i have the of pain spots pain appetite muscle body over eyes fever nausea chills malaise pain headache joint vomiting pain loss red high back behind fatigue skin rash,Infectious,4
2191,i think it's congestion nodes phlegm fatigue continuous eyes chills loss muscle swelled runny pain headache chest of pain of cough redness pressure sinus smell nose throat lymph irritation sneezing malaise,Pulmonology,7
2192,i have eyes vomiting diarrhoea dehydration sunken,Gastroenterology,3
2193,i feel pain loss skin yellowish vomiting dark high fever fatigue weight urine itching abdominal lately,Gastroenterology,3
2194,i am having fatigue veins calf swollen vessels on legs prominent cramps swollen blood bruising obesity,Cardiology,0
2195,i have receiving dark loss receiving abdominal urine fatigue injections skin malaise unsterile appetite transfusion lethargy eyes blood itching pain yellowing urine yellowish of yellow of,Gastroenterology,3
2196,having swings abnormal restlessness menstruation mood weakness irritability heart fast rate loss weight excessive sweating diarrhoea fatigue muscle hunger,Endocrinology,2
2197,feeling fever headache diarrhoea pain high muscle sweating nausea vomiting chills,Infectious,4
2198,suffering from breathlessness fatigue cough history mucoid family fever sputum high,Pulmonology,7
2199,having internal abdominal of pain itching indigestion appetite gases of passage vomiting loss,Gastroenterology,3
2200,suffering from tongue vomiting on pain cough acidity stomach pain chest ulcers,Gastroenterology,3
2201,i feel pimples filled blackheads rash pus skin lately,Dermatology,1
2202,experiencing loss indigestion of vomiting appetite internal itching passage pain abdominal of gases,Gastroenterology,3
2203,suffering from of neck balance limbs in pain pain back loss dizziness weakness,Neurology,5
2204,i am having irritability hands enlarged swollen nails lethargy thyroid gain puffy abnormal depression and eyes brittle dizziness feets swings and menstruation face mood extremeties weight cold,Endocrinology,2
2205,feeling veins blood bruising on fatigue calf obesity prominent swollen vessels cramps,Cardiology,0
2206,i have pain yellowing nausea dark skin eyes abdominal appetite pain of fatigue loss of joint urine yellowish,Gastroenterology,3
2207,dealing with fast malaise heart fatigue cough rate sweating high pain chest phlegm fever chills breathlessness rusty sputum,Pulmonology,7
2208,i feel phlegm heart chills fast fatigue malaise rusty sweating fever high cough breathlessness rate sputum chest pain lately,Pulmonology,7
2209,i am having blackheads skin rash scurring filled pus pimples,Dermatology,1
2210,i am having cold and puffy weight hands dizziness irritability enlarged brittle depression extremeties thyroid mood and gain menstruation fatigue face feets lethargy swings nails eyes abnormal swollen,Endocrinology,2
2211,experiencing blister sore fever crust ooze red rash around nose skin yellow high,Dermatology,1
2212,i am having walking neck swelling painful stiff muscle weakness joints,Orthopedics,6
2213,dealing with stomach overload abdomen distention fluid vomiting consumption alcohol swelling history yellowish of of pain skin of abdominal,Gastroenterology,3
2214,i am having side vomiting of body one headache weakness,Neurology,5
2215,i am having and blurred and sweating slurred palpitations drying distorted hunger tingling irritability nausea vision headache anxiety fatigue speech vomiting lips excessive,Endocrinology,2
2216,i think it's continuous urine micturition feel discomfort burning bladder of,Urology,8
2217,i am having hunger stiff distorted and acidity disturbances vision irritability headache depression visual excessive blurred neck,Neurology,5
2218,having sunken dehydration eyes vomiting diarrhoea,Gastroenterology,3
2219,i am having sneezing watering shivering continuous from eyes,Dermatology,1
2220,feeling excessive menstruation fast weight swings heart mood abnormal irritability weakness hunger rate muscle diarrhoea restlessness fatigue loss sweating,Endocrinology,2
2221,dealing with abdominal indigestion of gases of appetite vomiting loss pain passage,Gastroenterology,3
2222,feeling phlegm heart fever high chills breathlessness chest rate fatigue pain fast cough sputum malaise sweating rusty,Pulmonology,7
2223,feeling nodes congestion swelled of sneezing of smell fatigue pain sinus loss chills cough pain pressure continuous phlegm throat chest irritation lymph malaise fever redness runny muscle headache nose high eyes,Pulmonology,7
2224,i think it's loss pain urine fever skin yellowing liver acute vomiting eyes appetite coma high bleeding of abdominal joint of pain nausea failure stomach dark yellowish,Gastroenterology,3
2225,suffering from swings rate restlessness fatigue weakness weight menstruation irritability mood muscle fast excessive diarrhoea heart loss abnormal hunger,Endocrinology,2
2226,i have rash skin micturition stomach urination spotting pain itching burning,Dermatology,1
2227,feeling appetite vomiting pain skin dark mild of urine muscle pain pain eyes abdominal yellowing fever nausea of yellowish loss joint diarrhoea,Gastroenterology,3
2228,i feel sore red blister skin yellow high nose ooze crust around rash fever lately,Dermatology,1
2229,having swelling muscle stiffness movement joints stiff neck weakness,Orthopedics,6
2230,experiencing itching pain indigestion passage vomiting of of loss abdominal gases internal appetite,Gastroenterology,3
2231,dealing with sputum loss appetite chest nodes fatigue chills weight breathlessness phlegm lymph in malaise yellowing swelled loss sweating fever eyes pain high mild of blood of vomiting fever,Pulmonology,7
2232,i am having sunken dehydration eyes diarrhoea,Gastroenterology,3
2233,i think it's chest stomach pain acidity cough vomiting pain,Gastroenterology,3
2234,suffering from menstruation abnormal fatigue irritability heart loss muscle fast hunger mood sweating swings weakness rate diarrhoea restlessness excessive weight,Endocrinology,2
2235,feeling high sneezing pain pain lymph of continuous cough throat headache phlegm redness congestion malaise runny fever irritation sinus muscle chest eyes of nose chills pressure loss smell nodes swelled,Pulmonology,7
2236,i feel skin dusting inflammatory nails small like silver rash nails peeling dents skin in lately,Dermatology,1
2237,i have headache high chills sweating vomiting pain fever nausea diarrhoea muscle,Infectious,4
2238,i am having phlegm redness fever chills congestion pain muscle continuous sneezing chest of pain throat nose eyes lymph irritation high fatigue smell loss malaise of nodes swelled headache sinus pressure runny,Pulmonology,7
2239,i feel of passage vomiting gases abdominal loss internal itching of pain appetite lately,Gastroenterology,3
2240,having appetite pain gases vomiting loss itching indigestion of passage abdominal internal of,Gastroenterology,3
2241,i am having inflammatory nails skin in small skin rash dents nails peeling joint pain,Dermatology,1
2242,i am having dizziness limbs back balance loss neck in of pain pain weakness,Neurology,5
2243,feeling watering continuous shivering from eyes chills sneezing,Dermatology,1
2244,i think it's pain stomach pain ulcers chest acidity on cough vomiting tongue,Gastroenterology,3
2245,having skin scurring blackheads pimples pus rash filled,Dermatology,1
2246,experiencing high chest swelled yellowing mild eyes phlegm of loss sputum appetite sweating malaise chills vomiting loss weight blood pain of in lymph cough fever nodes fever fatigue,Pulmonology,7
2247,dealing with gases loss passage abdominal indigestion appetite vomiting pain of of,Gastroenterology,3
2248,dealing with itching eruptions patches rash skin dischromic nodal skin,Dermatology,1
2249,having tingling nausea hunger distorted and vomiting fatigue slurred headache irritability vision drying lips excessive palpitations anxiety blurred and speech,Endocrinology,2
2250,experiencing weakness movement swelling stiffness muscle stiff joints neck walking painful,Orthopedics,6
2251,dealing with calf on legs swollen obesity fatigue bruising cramps vessels veins prominent blood swollen,Cardiology,0
2252,feeling abnormal lethargy feets mood depression weight fatigue gain enlarged and puffy and swings dizziness irritability face menstruation thyroid cold brittle hands extremeties nails swollen eyes,Endocrinology,2
2253,i am having muscle contacts high wasting marital throat extra fever in patches,Infectious,4
2254,i have rash filled pimples scurring pus blackheads skin,Dermatology,1
2255,i have visual vision depression acidity neck and stiff blurred distorted headache disturbances indigestion hunger excessive irritability,Neurology,5
2256,i feel vomiting pain chest breathlessness lately,Cardiology,0
2257,i am having on cough acidity vomiting pain tongue chest ulcers,Gastroenterology,3
2258,i have palpitations vision vomiting speech and irritability headache lips tingling blurred anxiety fatigue excessive drying distorted sweating hunger nausea and slurred,Endocrinology,2
2259,feeling chest ulcers acidity tongue stomach pain cough pain vomiting on,Gastroenterology,3
2260,experiencing breathlessness sputum malaise sweating cough chest rusty high heart pain chills fatigue rate fast fever,Pulmonology,7
2261,suffering from abnormal swings hunger muscle restlessness fast heart menstruation loss mood sweating weakness excessive weight diarrhoea rate irritability,Endocrinology,2
2262,my main issue is dizziness balance neck of pain back pain loss,Neurology,5
2263,i have in balance pain weakness neck limbs loss of dizziness,Neurology,5
2264,suffering from muscle throat high wasting fever in patches,Infectious,4
2265,feeling marital fever throat wasting in high contacts patches extra muscle,Infectious,4
2266,dealing with stiffness painful muscle neck weakness movement stiff swelling joints walking,Orthopedics,6
2267,i am having walking swelling joints movement stiff neck stiffness painful,Orthopedics,6
2268,my main issue is gases indigestion appetite of loss vomiting of abdominal internal passage itching pain,Gastroenterology,3
2269,feeling nodal skin patches dischromic skin itching rash eruptions,Dermatology,1
2270,i am having stomach itching pain skin micturition burning rash,Dermatology,1
2271,i am having calf blood veins swollen legs prominent cramps vessels obesity fatigue swollen on bruising,Cardiology,0
2272,i feel cough mucoid fever high fatigue history sputum breathlessness family lately,Pulmonology,7
2273,my main issue is neck excessive depression acidity blurred headache vision indigestion and distorted disturbances visual stiff hunger,Neurology,5
2274,i think it's joints pain joint swelling walking pain knee hip neck pain painful,Orthopedics,6
2275,having abdominal chills headache fatigue (typhos) high diarrhoea constipation nausea vomiting toxic pain belly look pain fever,Infectious,4
2276,i have fatigue swelled spots skin fever nodes high headache fever over itching mild body malaise lymph of rash loss red appetite lethargy,Infectious,4
2277,i have muscle vomiting diarrhoea nausea headache pain fever chills high,Infectious,4
2278,my main issue is lethargy fatigue receiving yellow transfusion loss malaise of skin receiving urine blood pain yellowing itching appetite urine abdominal unsterile of eyes yellowish injections dark,Gastroenterology,3
2279,suffering from like skin dents nails joint dusting small peeling nails rash inflammatory silver skin pain in,Dermatology,1
2280,feeling fatigue over appetite swelled rash fever headache fever skin loss lethargy mild itching of high red nodes body lymph malaise spots,Infectious,4
2281,i think it's nodal eruptions rash dischromic skin skin patches itching,Dermatology,1
2282,i am having urine yellowish skin pain weight itching abdominal high fatigue dark fever vomiting loss,Gastroenterology,3
2283,feeling internal indigestion vomiting passage gases loss of abdominal appetite itching pain of,Gastroenterology,3
2284,i feel joint skin dents nails silver nails rash peeling like pain small dusting inflammatory in skin lately,Dermatology,1
2285,i think it's lymph fever sinus malaise muscle headache throat sneezing eyes swelled chills runny pain loss pressure of chest continuous redness of congestion high nose irritation smell nodes pain phlegm fatigue,Pulmonology,7
2286,having burning micturition spotting rash pain itching urination stomach skin,Dermatology,1
2287,i feel chest fatigue sputum high pain phlegm chills heart fast rate sweating fever cough rusty breathlessness lately,Pulmonology,7
2288,feeling of internal gases passage loss vomiting appetite indigestion itching of,Gastroenterology,3
2289,i think it's vomiting pain sweating chest,Cardiology,0
2290,experiencing pimples filled skin scurring pus rash blackheads,Dermatology,1
2291,having swollen cramps blood obesity fatigue legs vessels bruising swollen,Cardiology,0
2292,my main issue is chest vomiting breathlessness pain sweating,Cardiology,0
2293,dealing with joint pain vomiting yellowish of eyes yellowing abdominal loss dark pain urine nausea skin appetite of fatigue,Gastroenterology,3
2294,i am having swollen prominent cramps vessels bruising obesity veins on blood legs calf fatigue swollen,Cardiology,0
2295,i think it's hunger vomiting headache distorted tingling and blurred and excessive lips speech vision nausea irritability anxiety drying slurred palpitations fatigue,Endocrinology,2
2296,feeling sweating pain breathlessness chest vomiting,Cardiology,0
2297,i feel over fever fatigue appetite swelled spots nodes lymph malaise fever loss rash lethargy red high body mild skin of itching lately,Infectious,4
2298,i think it's rash blackheads skin scurring,Dermatology,1
2299,having high weight loss fever skin urine dark abdominal fatigue yellowish itching pain vomiting,Gastroenterology,3
2300,suffering from pain chills high abdominal diarrhoea vomiting fatigue pain look (typhos) constipation toxic belly headache fever,Infectious,4
2301,suffering from nausea fatigue excessive hunger palpitations speech distorted and headache and irritability anxiety drying tingling blurred slurred vision sweating lips,Endocrinology,2
2302,feeling over high red itching of headache spots mild fatigue appetite skin fever malaise nodes lymph swelled rash lethargy fever loss body,Infectious,4
2303,i have the high over chills behind back headache pain body nausea of malaise spots fatigue pain eyes skin fever appetite pain vomiting loss joint rash red,Infectious,4
2304,my main issue is limbs balance in loss neck back weakness pain of pain dizziness,Neurology,5
2305,having pain phlegm redness smell nodes irritation malaise loss of fatigue high chills of sneezing congestion cough eyes chest nose fever muscle lymph throat runny continuous swelled sinus pressure pain headache,Pulmonology,7
2306,i feel of urine pain eyes pain yellowing fatigue appetite abdominal skin dark loss of joint vomiting nausea yellowish lately,Gastroenterology,3
2307,experiencing one body vomiting weakness sensorium side of altered headache,Neurology,5
2308,dealing with chills watering from eyes continuous sneezing,Dermatology,1
2309,dealing with bleeding of urine of fatigue stomach joint liver appetite loss vomiting dark fever eyes coma yellowing pain failure high abdominal acute nausea pain,Gastroenterology,3
2310,my main issue is speech and irritability tingling excessive fatigue headache palpitations sweating distorted slurred blurred lips hunger and drying vomiting nausea vision,Endocrinology,2
2311,i have tongue on acidity cough vomiting pain ulcers chest,Gastroenterology,3
2312,having sputum fever fatigue high mucoid family breathlessness history,Pulmonology,7
2313,i have malaise loss spots headache body fatigue fever red of rash appetite swelled high mild lymph itching over lethargy fever nodes skin,Infectious,4
2314,my main issue is pain vomiting acidity cough chest stomach pain,Gastroenterology,3
2315,feeling weakness swelling stiffness joints movement walking painful muscle,Orthopedics,6
2316,i think it's the vomiting chills pain red behind loss muscle fatigue high pain eyes appetite body nausea fever rash skin spots pain malaise pain of joint back over headache,Infectious,4
2317,feeling pain skin distention history abdominal consumption abdomen of overload yellowish of swelling stomach alcohol fluid vomiting of,Gastroenterology,3
2318,experiencing bleeding pain urine yellowish acute of vomiting appetite failure abdominal fever joint nausea of liver fatigue yellowing skin stomach pain high dark coma eyes loss,Gastroenterology,3
2319,having abdominal pain nausea fever look pain headache fatigue toxic diarrhoea belly (typhos) vomiting high chills constipation,Infectious,4
2320,dealing with of headache one side vomiting weakness altered body sensorium,Neurology,5
2321,dealing with pain chest on vomiting acidity cough tongue ulcers,Gastroenterology,3
2322,i think it's headache of high pressure fatigue pain continuous cough pain chest phlegm sneezing loss runny lymph sinus throat chills irritation eyes swelled nose malaise nodes fever of smell muscle redness congestion,Pulmonology,7
2323,dealing with pressure swelled throat congestion high phlegm headache pain sinus nose continuous muscle smell fever chest redness chills loss nodes lymph irritation cough of pain runny sneezing malaise eyes of,Pulmonology,7
2324,experiencing headache muscle vomiting chills sweating nausea fever pain high,Infectious,4
2325,dealing with mild of pain yellowish appetite muscle fever loss joint yellowing abdominal dark vomiting skin nausea diarrhoea pain of eyes urine pain,Gastroenterology,3
2326,i am having headache vomiting side weakness one of sensorium body altered,Neurology,5
2327,my main issue is filled scurring skin pimples blackheads pus rash,Dermatology,1
2328,experiencing skin malaise transfusion receiving of receiving appetite yellowing fatigue loss urine urine unsterile of itching pain lethargy dark yellow abdominal injections yellowish blood eyes,Gastroenterology,3
2329,i am having knee hip walking neck pain pain pain swelling joints painful joint joint pain,Orthopedics,6
2330,suffering from pain painful joint swelling neck pain joints joint knee pain hip pain walking,Orthopedics,6
2331,experiencing excessive drying tingling speech distorted irritability anxiety and and sweating hunger fatigue slurred nausea palpitations blurred headache vision lips,Endocrinology,2
2332,suffering from nausea pain pain diarrhoea vomiting high headache fatigue toxic abdominal chills belly constipation look fever (typhos),Infectious,4
2333,i have on tongue cough pain vomiting pain stomach ulcers chest acidity,Gastroenterology,3
2334,having and swings eyes extremeties puffy fatigue feets brittle face and swollen depression nails cold thyroid irritability dizziness abnormal mood lethargy enlarged hands menstruation,Endocrinology,2
2335,my main issue is skin itching burning rash micturition urination spotting,Dermatology,1
2336,feeling bladder of urine micturition urine foul of discomfort burning feel smell continuous,Urology,8
2337,i am having transfusion pain urine fatigue receiving malaise injections eyes itching yellowish urine yellowing loss blood receiving abdominal of lethargy of unsterile appetite dark yellow skin,Gastroenterology,3
2338,having swelled fever blood loss yellowing loss mild sputum malaise phlegm high sweating in fatigue lymph breathlessness of nodes of pain weight appetite cough chest eyes vomiting fever,Pulmonology,7
2339,feeling abdominal urine yellowish pain of appetite pain loss vomiting fatigue of nausea yellowing skin eyes dark joint,Gastroenterology,3
2340,having of abdominal skin yellowish yellowing nausea fatigue of urine appetite dark loss vomiting eyes pain,Gastroenterology,3
2341,dealing with balance neck of dizziness back pain loss pain,Neurology,5
2342,i have pressure fever continuous runny of fatigue loss chills smell pain headache of sneezing pain congestion redness chest muscle phlegm swelled nose high eyes nodes cough sinus irritation throat lymph,Pulmonology,7
2343,i feel on acidity stomach vomiting pain cough tongue ulcers chest pain lately,Gastroenterology,3
2344,feeling loss abdominal of of fatigue eyes yellowish pain urine dark joint yellowing vomiting nausea skin appetite pain,Gastroenterology,3
2345,i have altered weakness sensorium of one vomiting body side headache,Neurology,5
2346,i feel excessive speech blurred distorted vomiting slurred palpitations irritability drying and anxiety nausea and lips tingling hunger vision sweating headache lately,Endocrinology,2
2347,i am having distorted slurred and hunger vomiting vision palpitations headache excessive nausea sweating anxiety irritability speech blurred fatigue,Endocrinology,2
2348,my main issue is burning bladder discomfort micturition of continuous smell urine foul of feel urine,Urology,8
2349,having fatigue chills pain vomiting fever skin loss malaise body nausea eyes rash red over pain of headache high behind pain back the appetite spots muscle,Infectious,4
2350,my main issue is prominent veins swollen on legs obesity cramps calf fatigue bruising swollen blood vessels,Cardiology,0
2351,experiencing back loss pain dizziness in weakness of balance limbs,Neurology,5
2352,i have throat wasting contacts patches fever high extra muscle marital in,Infectious,4
2353,i think it's extra high patches throat marital contacts in fever,Infectious,4
2354,suffering from appetite in breathlessness mild weight eyes chills yellowing fever phlegm lymph chest loss loss fever of swelled sputum vomiting malaise nodes of sweating pain high fatigue blood cough,Pulmonology,7
2355,dealing with nausea acute bleeding appetite high fever dark loss failure skin stomach pain of urine liver of fatigue pain yellowish joint abdominal coma eyes yellowing,Gastroenterology,3
2356,dealing with continuous sneezing eyes from shivering watering chills,Dermatology,1
2357,dealing with hunger distorted excessive and irritability blurred disturbances depression headache visual neck stiff acidity indigestion vision,Neurology,5
2358,i have throat of chest cough phlegm fatigue muscle chills loss lymph pressure headache nose swelled eyes fever redness smell pain malaise irritation of pain runny high sneezing continuous sinus congestion nodes,Pulmonology,7
2359,my main issue is dehydration eyes diarrhoea sunken vomiting,Gastroenterology,3
2360,my main issue is continuous shivering chills sneezing,Dermatology,1
2361,dealing with body side of one sensorium headache altered weakness,Neurology,5
2362,i feel fever swelled lethargy spots body nodes fever headache over rash high red mild fatigue malaise skin itching lymph lately,Infectious,4
2363,my main issue is side body vomiting sensorium altered one weakness of,Neurology,5
2364,experiencing failure stomach eyes loss dark of skin bleeding coma appetite joint high pain of fever urine pain nausea liver vomiting abdominal yellowish yellowing acute fatigue,Gastroenterology,3
2365,i feel discomfort feel of foul urine urine micturition smell of continuous burning bladder lately,Urology,8
2366,dealing with and sweating speech vision irritability tingling and palpitations slurred excessive drying anxiety hunger distorted nausea blurred lips fatigue vomiting,Endocrinology,2
2367,feeling rash pimples pus blackheads skin filled scurring,Dermatology,1
2368,i have fever family history mucoid cough breathlessness sputum high,Pulmonology,7
2369,i have irritation pressure high redness smell lymph of headache fever malaise chest throat continuous loss eyes of congestion chills runny sneezing muscle fatigue pain sinus nodes nose phlegm cough pain swelled,Pulmonology,7
2370,i am having nausea joint muscle appetite of fever dark of pain mild vomiting loss skin yellowing pain urine yellowish eyes pain abdominal diarrhoea,Gastroenterology,3
2371,i think it's sneezing chest fatigue high redness headache of irritation continuous pain loss eyes muscle cough nodes of pain congestion smell nose chills pressure sinus fever swelled runny phlegm throat lymph,Pulmonology,7
2372,experiencing appetite body high fatigue fever red loss of swelled itching malaise headache fever lymph rash lethargy nodes spots over skin mild,Infectious,4
2373,i have urine skin of fatigue yellow lethargy itching receiving injections yellowish eyes malaise abdominal pain unsterile dark urine receiving blood transfusion yellowing,Gastroenterology,3
2374,feeling rash pain pain red loss muscle fever headache skin body fatigue pain eyes high back chills pain of behind over joint malaise nausea spots appetite the,Infectious,4
2375,suffering from excessive vision stiff hunger blurred distorted neck and acidity headache irritability depression indigestion,Neurology,5
2376,dealing with urine pain vomiting joint dark muscle nausea appetite yellowing abdominal loss of mild skin of pain diarrhoea pain fever yellowish eyes,Gastroenterology,3
2377,i think it's cough history sputum high fever fatigue breathlessness family mucoid,Pulmonology,7
2378,i think it's sunken eyes diarrhoea vomiting dehydration,Gastroenterology,3
2379,feeling pus skin rash pimples filled scurring,Dermatology,1
2380,i am having vomiting abdominal of pain of abdomen distention of skin history overload swelling fluid yellowish alcohol consumption stomach,Gastroenterology,3
2381,experiencing pain of stomach vomiting alcohol abdominal of skin consumption overload swelling fluid yellowish history,Gastroenterology,3
