,text,label,label_id
1797,feeling yellowish weight abdominal pain urine fever high vomiting skin loss fatigue dark,Gastroenterology,3
1798,suffering from marital fever high contacts extra in throat wasting muscle patches,Infectious,4
1799,having of appetite yellowing loss yellowish transfusion unsterile receiving urine blood abdominal urine pain fatigue of itching skin lethargy dark eyes yellow injections malaise receiving,Gastroenterology,3
1800,having excessive vision stiff neck visual and distorted headache indigestion disturbances hunger blurred depression irritability acidity,Neurology,5
1801,feeling family cough history sputum high mucoid breathlessness fever fatigue,Pulmonology,7
1802,i am having dehydration eyes sunken vomiting diarrhoea,Gastroenterology,3
1803,having sputum breathlessness fever fatigue cough high mucoid history family,Pulmonology,7
1804,i think it's high fatigue family fever breathlessness cough history mucoid sputum,Pulmonology,7
1805,my main issue is vomiting dehydration eyes diarrhoea sunken,Gastroenterology,3
1806,experiencing sunken diarrhoea eyes vomiting dehydration,Gastroenterology,3
1807,i think it's yellowish loss weight vomiting skin itching high pain fatigue abdominal fever,Gastroenterology,3
1808,dealing with sweating hunger mood fast menstruation diarrhoea restlessness irritability muscle rate loss heart abnormal fatigue excessive weakness swings weight,Endocrinology,2
1809,feeling ooze blister crust yellow red skin rash nose sore around,Dermatology,1
1810,i have hip walking pain pain pain knee joint neck swelling painful joints pain joint,Orthopedics,6
1811,my main issue is urine pain pain of joint bleeding vomiting fatigue high dark nausea coma eyes yellowish failure liver appetite skin yellowing of stomach fever loss abdominal acute,Gastroenterology,3
1812,i have fast phlegm fever high sputum sweating heart chills chest fatigue rusty malaise cough rate breathlessness pain,Pulmonology,7
1813,dealing with wasting muscle extra marital high contacts fever,Infectious,4
1814,experiencing stiffness swelling movement walking muscle joints weakness neck stiff painful,Orthopedics,6
1815,i have small skin joint rash dents pain nails nails skin in like peeling silver dusting inflammatory,Dermatology,1
1816,feeling knee hip joint joint walking neck pain pain pain painful joints swelling pain,Orthopedics,6
1817,i think it's sweating malaise rusty fever breathlessness chest fatigue high chills phlegm rate sputum pain fast heart,Pulmonology,7
1818,experiencing eyes yellowish vomiting of skin of pain nausea muscle dark yellowing fever pain diarrhoea mild urine joint pain loss abdominal appetite,Gastroenterology,3
1819,i am having lymph appetite nodes high itching spots skin headache of rash fever swelled body red over malaise lethargy loss fever mild,Infectious,4
1820,dealing with painful stiff weakness stiffness joints walking muscle neck swelling movement,Orthopedics,6
1821,experiencing from watering chills sneezing shivering continuous eyes,Dermatology,1
1822,my main issue is patches throat high fever marital extra contacts wasting muscle in,Infectious,4
1823,experiencing appetite fever loss in swelled sputum of breathlessness mild of lymph fever yellowing chills weight cough chest phlegm vomiting sweating fatigue pain blood nodes high malaise eyes loss,Pulmonology,7
1824,my main issue is continuous chills shivering eyes watering from sneezing,Dermatology,1
1825,suffering from muscle abdominal pain of of dark pain yellowing joint nausea loss skin diarrhoea fever eyes pain appetite mild urine yellowish vomiting,Gastroenterology,3
1826,having sensorium one side of vomiting headache weakness altered body,Neurology,5
1827,feeling high belly (typhos) constipation headache toxic look pain fever fatigue abdominal nausea vomiting chills pain diarrhoea,Infectious,4
1828,my main issue is unsterile itching of pain urine blood malaise skin receiving receiving loss transfusion injections abdominal yellow yellowish lethargy yellowing appetite fatigue eyes of,Gastroenterology,3
1829,i have sweating diarrhoea pain headache nausea chills high fever muscle vomiting,Infectious,4
1830,feeling skin abdominal consumption vomiting overload fluid of alcohol of stomach history abdomen swelling pain yellowish of distention,Gastroenterology,3
1831,my main issue is loss breathlessness sweating chills weight loss cough fatigue vomiting swelled yellowing mild phlegm nodes chest appetite of sputum pain malaise blood in of lymph fever high fever eyes,Pulmonology,7
1832,suffering from fatigue loss abdominal urine pain yellowish vomiting high itching fever weight skin dark,Gastroenterology,3
1833,suffering from nausea pain diarrhoea fever sweating vomiting muscle high chills headache,Infectious,4
1834,my main issue is heart fatigue sweating fever cough pain breathlessness chills chest phlegm malaise rate rusty sputum high fast,Pulmonology,7
1835,i think it's abdomen alcohol history of pain stomach vomiting of consumption overload of abdominal skin distention yellowish fluid swelling,Gastroenterology,3
1836,experiencing joint dark fatigue yellowing pain eyes skin urine pain vomiting nausea yellowish loss abdominal of of appetite,Gastroenterology,3
1837,feeling throat muscle contacts fever in marital extra patches high wasting,Infectious,4
1838,i think it's belly abdominal fatigue pain look headache constipation diarrhoea high pain fever (typhos) toxic vomiting nausea chills,Infectious,4
1839,having mild loss of weight yellowing sweating fatigue malaise fever in of high fever phlegm loss sputum appetite swelled pain chest cough breathlessness nodes chills eyes blood lymph,Pulmonology,7
1840,i have throat in contacts fever high patches marital muscle wasting extra,Infectious,4
1841,my main issue is passage gases of loss indigestion abdominal internal itching of pain appetite vomiting,Gastroenterology,3
1842,i feel transfusion of skin yellowing receiving unsterile yellowish of itching abdominal dark yellow pain appetite eyes fatigue loss receiving urine injections blood lethargy urine malaise lately,Gastroenterology,3
1843,dealing with chills fever pain headache nausea vomiting high muscle sweating diarrhoea,Infectious,4
1844,i feel vomiting nausea dark yellowish urine pain joint eyes of fatigue abdominal yellowing pain skin lately,Gastroenterology,3
1845,i am having loss weakness pain dizziness back limbs balance pain in neck of,Neurology,5
1846,i am having pain fatigue headache toxic high vomiting diarrhoea chills look nausea constipation (typhos) fever abdominal,Infectious,4
1847,i feel obesity legs blood cramps prominent fatigue vessels swollen on bruising calf swollen veins lately,Cardiology,0
1848,i am having in malaise fatigue breathlessness chest nodes sweating cough lymph chills fever eyes mild loss yellowing vomiting swelled pain phlegm appetite loss of blood sputum of weight,Pulmonology,7
1849,my main issue is of appetite yellowish fatigue nausea loss skin yellowing of eyes,Gastroenterology,3
1850,i am having high crust blister yellow around skin ooze nose red fever rash sore,Dermatology,1
1851,feeling fever sore yellow crust around blister high red ooze nose,Dermatology,1
1852,having diarrhoea eyes sunken vomiting dehydration,Gastroenterology,3
1853,i think it's pain vomiting acidity pain ulcers on stomach cough tongue chest,Gastroenterology,3
1854,feeling urine yellowish skin of dark bleeding vomiting pain fever stomach loss of joint fatigue yellowing coma abdominal eyes nausea appetite high pain,Gastroenterology,3
1855,i feel prominent cramps swollen legs veins vessels swollen calf obesity bruising blood on fatigue lately,Cardiology,0
1856,experiencing vomiting breathlessness sweating chest pain,Cardiology,0
1857,my main issue is joints walking movement swelling stiffness neck muscle painful stiff weakness,Orthopedics,6
1858,having cough nose irritation high nodes congestion loss throat lymph pain pain smell malaise of chest fatigue eyes sinus chills muscle sneezing runny swelled pressure redness phlegm continuous of fever headache,Pulmonology,7
1859,i have abdominal of passage indigestion gases pain loss itching of vomiting appetite internal,Gastroenterology,3
1860,having diarrhoea vomiting sunken dehydration eyes,Gastroenterology,3
1861,i think it's chills chest phlegm rusty high fatigue malaise fever heart pain breathlessness cough fast rate sweating sputum,Pulmonology,7
1862,i have sweating breathlessness pain chest,Cardiology,0
1863,i think it's chest pain ulcers pain stomach acidity cough vomiting on tongue,Gastroenterology,3
1864,suffering from diarrhoea fever pain look headache pain belly (typhos) nausea vomiting fatigue high abdominal toxic chills constipation,Infectious,4
1865,i feel fever mucoid history breathlessness sputum family high cough fatigue lately,Pulmonology,7
1866,i think it's skin skin dischromic patches rash eruptions nodal,Dermatology,1
1867,my main issue is menstruation extremeties nails lethargy hands abnormal fatigue enlarged gain cold and swollen irritability swings dizziness feets weight thyroid brittle mood depression,Endocrinology,2
1868,i feel smell pain nodes redness headache high of eyes fever nose congestion throat continuous sneezing irritation chills pain loss cough of malaise pressure runny swelled fatigue chest muscle lymph sinus phlegm lately,Pulmonology,7
1869,having pain fever nausea diarrhoea high headache chills muscle vomiting sweating,Infectious,4
1870,i think it's joint pain pain walking neck pain hip joint swelling pain joints knee painful,Orthopedics,6
1871,having headache body behind joint over pain fever high loss pain pain skin appetite vomiting back nausea pain malaise spots eyes red chills muscle rash of fatigue the,Infectious,4
1872,i am having fatigue mucoid high breathlessness sputum history family cough fever,Pulmonology,7
1873,i think it's on stomach pain vomiting cough tongue chest ulcers pain acidity,Gastroenterology,3
1874,my main issue is swelled sweating mild weight cough chest fatigue fever in eyes sputum nodes pain blood malaise phlegm chills of of fever high loss loss vomiting appetite breathlessness lymph yellowing,Pulmonology,7
1875,i think it's chills continuous sneezing shivering,Dermatology,1
1876,experiencing excessive sweating palpitations drying nausea lips irritability tingling anxiety and vision slurred hunger fatigue blurred distorted and speech headache vomiting,Endocrinology,2
1877,i think it's of weakness limbs back balance in dizziness pain loss,Neurology,5
1878,feeling headache vomiting sweating diarrhoea fever pain nausea chills high muscle,Infectious,4
1879,dealing with abdominal fatigue loss nausea urine joint pain dark of skin yellowish eyes appetite yellowing of pain,Gastroenterology,3
1880,i have slurred fatigue vision lips sweating palpitations tingling irritability hunger drying distorted and and nausea vomiting blurred speech excessive anxiety headache,Endocrinology,2
1881,having bruising swollen cramps swollen obesity prominent legs blood calf veins on vessels,Cardiology,0
1882,experiencing limbs dizziness of balance weakness pain in loss neck,Neurology,5
1883,experiencing injections yellowish urine fatigue receiving dark appetite skin transfusion blood abdominal yellow itching eyes urine malaise loss yellowing lethargy of pain receiving unsterile of,Gastroenterology,3
1884,my main issue is swelling muscle walking stiff movement painful stiffness neck joints weakness,Orthopedics,6
1885,i have injections transfusion yellowing unsterile skin receiving of yellow pain lethargy urine malaise fatigue eyes abdominal blood urine itching dark receiving yellowish,Gastroenterology,3
1886,my main issue is walking pain pain joint joint swelling knee hip pain painful joints,Orthopedics,6
1887,i am having skin yellowing transfusion malaise injections yellow appetite dark eyes itching receiving loss lethargy fatigue unsterile urine of yellowish urine blood of abdominal receiving pain,Gastroenterology,3
1888,having chills (typhos) pain pain diarrhoea belly abdominal constipation fever nausea look toxic high headache fatigue vomiting,Infectious,4
1889,i am having enlarged feets lethargy cold hands extremeties nails abnormal depression mood gain and face and eyes irritability brittle swollen swings puffy thyroid weight dizziness menstruation fatigue,Endocrinology,2
1890,dealing with heart sputum rate fever chest cough pain malaise breathlessness phlegm chills rusty fast fatigue high sweating,Pulmonology,7
1891,my main issue is (typhos) diarrhoea pain nausea belly vomiting fatigue abdominal high look chills pain headache constipation toxic fever,Infectious,4
1892,i am having urine bladder smell of discomfort urine feel continuous foul of,Urology,8
1893,dealing with walking painful pain neck knee pain hip pain swelling joint pain joints joint,Orthopedics,6
1894,i have high of muscle of congestion pressure pain nodes irritation continuous chest headache eyes sinus fatigue lymph swelled pain smell runny sneezing phlegm fever throat nose redness malaise chills loss,Pulmonology,7
1895,dealing with sputum mucoid breathlessness high cough history fever family fatigue,Pulmonology,7
1896,i feel nodes cough of pressure irritation redness malaise lymph pain swelled chills runny fever sinus congestion headache throat phlegm fatigue continuous high pain eyes chest sneezing nose smell loss of muscle lately,Pulmonology,7
1897,feeling consumption vomiting swelling history skin of pain stomach abdominal yellowish fluid of alcohol overload,Gastroenterology,3
1898,experiencing swollen prominent veins bruising vessels obesity on cramps legs swollen calf blood fatigue,Cardiology,0
1899,having pain skin malaise over nausea loss of rash the pain high eyes headache vomiting muscle pain red behind fever pain appetite body back spots joint fatigue,Infectious,4
1900,dealing with acidity on ulcers pain stomach cough tongue chest pain,Gastroenterology,3
1901,dealing with smell lymph fever fatigue nodes irritation headache of redness nose swelled eyes sinus high throat runny chest chills continuous congestion muscle phlegm cough loss malaise pain pressure of pain sneezing,Pulmonology,7
1902,my main issue is movement walking stiff swelling stiffness muscle painful weakness joints neck,Orthopedics,6
1903,i have pain breathlessness chest vomiting,Cardiology,0
1904,having prominent swollen swollen calf vessels blood cramps on obesity legs bruising fatigue veins,Cardiology,0
1905,suffering from high throat extra muscle contacts fever patches marital wasting in,Infectious,4
1906,i have pain joints pain neck joint swelling knee pain hip joint pain,Orthopedics,6
1907,i am having inflammatory joint pain small in rash skin silver nails dents like nails dusting,Dermatology,1
1908,i have cold nails swollen swings dizziness gain and brittle depression abnormal irritability hands menstruation face fatigue thyroid eyes mood extremeties and feets lethargy enlarged puffy weight,Endocrinology,2
1909,i have eyes appetite itching injections blood receiving receiving loss yellowing lethargy unsterile yellowish pain malaise of fatigue transfusion dark of urine abdominal skin yellow urine,Gastroenterology,3
1910,i feel chest high fever of of cough sputum in nodes fatigue phlegm eyes blood appetite loss swelled pain mild chills weight vomiting yellowing fever lymph malaise sweating loss breathlessness lately,Pulmonology,7
1911,my main issue is irritability vision depression and blurred headache indigestion visual stiff acidity excessive distorted neck disturbances hunger,Neurology,5
1912,i am having appetite of blood loss weight pain eyes fever malaise cough high fever lymph yellowing phlegm of fatigue vomiting nodes sweating loss sputum swelled mild in chest chills,Pulmonology,7
1913,feeling phlegm sputum chills chest heart rusty fatigue pain malaise fever breathlessness rate fast high cough,Pulmonology,7
1914,feeling eyes pain yellowing vomiting of skin urine fatigue nausea abdominal yellowish appetite of joint pain loss dark,Gastroenterology,3
1915,i have urine pain joint eyes yellowing of of appetite vomiting abdominal pain loss dark yellowish skin fatigue,Gastroenterology,3
1916,feeling fatigue swelled blood phlegm fever sweating nodes of in weight mild chest breathlessness lymph yellowing pain cough eyes fever malaise high sputum loss appetite chills of loss vomiting,Pulmonology,7
1917,experiencing foul urine of discomfort burning micturition of feel smell continuous bladder urine,Urology,8
1918,experiencing mucoid cough high history sputum breathlessness family fever fatigue,Pulmonology,7
1919,dealing with appetite swelled cough chills sputum of lymph sweating of loss yellowing chest malaise high mild fever nodes blood vomiting weight phlegm fatigue in fever pain eyes breathlessness loss,Pulmonology,7
1920,i feel veins bruising on calf fatigue cramps prominent swollen obesity legs lately,Cardiology,0
1921,i think it's eruptions skin itching dischromic nodal skin rash patches,Dermatology,1
1922,i am having yellowish pain eyes nausea yellowing skin urine fatigue appetite vomiting joint dark of of loss,Gastroenterology,3
1923,i feel bladder of burning discomfort of urine micturition feel smell continuous urine foul lately,Urology,8
1924,dealing with appetite urine pain of unsterile abdominal fatigue malaise receiving of receiving itching urine lethargy yellow transfusion blood loss dark eyes injections yellowing,Gastroenterology,3
1925,i feel walking pain knee swelling pain joints joint joint pain painful hip lately,Orthopedics,6
1926,my main issue is fluid skin swelling history abdomen pain of stomach of distention overload alcohol consumption yellowish vomiting abdominal of,Gastroenterology,3
1927,feeling swelled loss blood in lymph fever nodes loss fatigue eyes high malaise sweating appetite weight fever chills sputum mild phlegm breathlessness chest pain cough yellowing of of,Pulmonology,7
1928,experiencing appetite of yellow urine itching transfusion abdominal skin of receiving unsterile loss pain urine blood fatigue yellowing injections lethargy eyes malaise dark receiving yellowish,Gastroenterology,3
1929,having loss diarrhoea pain nausea yellowish urine yellowing vomiting dark of skin joint mild eyes fever pain abdominal appetite of pain muscle,Gastroenterology,3
1930,i am having nails like peeling small joint silver in skin dusting dents pain nails inflammatory rash skin,Dermatology,1
1931,i have cramps calf fatigue blood swollen obesity vessels on veins bruising prominent,Cardiology,0
1932,having obesity veins blood bruising cramps on swollen calf fatigue prominent vessels,Cardiology,0
1933,having sensorium weakness vomiting side body of altered one headache,Neurology,5
1934,i think it's fever sputum heart sweating breathlessness chest pain malaise cough rate fast fatigue chills high rusty phlegm,Pulmonology,7
1935,experiencing weakness walking joints muscle stiffness movement neck swelling stiff painful,Orthopedics,6
1936,i feel appetite history fatigue family yellowish skin nausea yellowing of loss eyes of lately,Gastroenterology,3
1937,i feel vomiting sputum sweating pain fever fever appetite loss cough of nodes high lymph chest mild loss eyes in chills malaise weight of breathlessness blood swelled phlegm yellowing lately,Pulmonology,7
1938,suffering from yellowing sweating vomiting loss nodes high fever breathlessness in of mild chills eyes appetite cough lymph malaise fatigue pain sputum phlegm fever loss chest swelled weight blood of,Pulmonology,7
1939,having urine eyes yellow injections loss of pain appetite abdominal lethargy of yellowing itching dark receiving transfusion urine unsterile fatigue blood receiving malaise,Gastroenterology,3
1940,feeling chills shivering sneezing eyes from continuous watering,Dermatology,1
1941,suffering from vomiting breathlessness chest sweating pain,Cardiology,0
1942,i feel prominent on blood fatigue swollen bruising legs vessels veins swollen obesity calf lately,Cardiology,0
1943,my main issue is blurred and irritability excessive vision distorted headache neck hunger disturbances depression stiff acidity visual,Neurology,5
1944,experiencing around blister crust skin nose sore yellow rash red ooze,Dermatology,1
1945,i think it's injections blood yellow unsterile urine yellowish appetite urine itching pain lethargy malaise loss of of transfusion eyes skin dark yellowing receiving fatigue abdominal receiving,Gastroenterology,3
1946,i think it's pain joint appetite eyes pain skin abdominal of muscle yellowish of yellowing pain vomiting fever urine loss nausea diarrhoea dark mild,Gastroenterology,3
1947,my main issue is abdominal fever high vomiting itching yellowish fatigue urine loss pain dark skin weight,Gastroenterology,3
1948,i have nails joint like skin peeling skin dusting silver rash pain inflammatory,Dermatology,1
1949,my main issue is pain stomach cough tongue chest on ulcers pain acidity,Gastroenterology,3
1950,i am having foul urine of discomfort burning urine feel of smell bladder micturition continuous,Urology,8
1951,feeling sweating nausea diarrhoea high headache muscle fever vomiting chills pain,Infectious,4
1952,i think it's limbs dizziness weakness in balance of loss neck back pain pain,Neurology,5
1953,having silver dusting small like in skin nails rash inflammatory skin nails peeling joint pain dents,Dermatology,1
1954,dealing with skin nose ooze rash red blister crust yellow sore around,Dermatology,1
1955,dealing with of loss back pain limbs weakness neck in balance dizziness pain,Neurology,5
1956,suffering from joints pain painful joint neck joint pain pain hip knee swelling pain walking,Orthopedics,6
1957,i think it's menstruation weakness muscle excessive restlessness abnormal diarrhoea sweating weight hunger rate loss heart fast fatigue irritability,Endocrinology,2
1958,my main issue is pain chest acidity vomiting cough pain stomach,Gastroenterology,3
1959,i feel vomiting nausea pain high muscle fever sweating diarrhoea headache lately,Infectious,4
1960,dealing with swollen cramps veins calf fatigue obesity prominent bruising blood vessels on,Cardiology,0
1961,suffering from skin of loss dark pain yellowish pain vomiting joint fatigue of abdominal eyes appetite nausea urine yellowing,Gastroenterology,3
1962,i think it's urine foul smell micturition of urine burning bladder feel of continuous discomfort,Urology,8
1963,suffering from urine dark failure appetite fever eyes bleeding high yellowing pain of vomiting skin acute coma of pain fatigue abdominal nausea joint loss stomach liver yellowish,Gastroenterology,3
1964,experiencing fatigue history fever breathlessness mucoid family sputum cough high,Pulmonology,7
1965,experiencing hunger slurred vision distorted and fatigue drying palpitations speech blurred tingling anxiety vomiting irritability lips nausea and sweating excessive,Endocrinology,2
1966,experiencing mucoid cough sputum fatigue high fever history family breathlessness,Pulmonology,7
1967,experiencing back balance in limbs neck weakness pain of dizziness loss pain,Neurology,5
1968,i have neck walking muscle swelling weakness stiff painful joints,Orthopedics,6
1969,dealing with nails eyes menstruation swings cold brittle gain face and and lethargy dizziness abnormal swollen feets thyroid extremeties depression puffy weight irritability mood hands enlarged,Endocrinology,2
1970,my main issue is mucoid sputum breathlessness fatigue family fever history high,Pulmonology,7
1971,feeling of coma abdominal yellowish pain bleeding skin of high vomiting appetite fatigue liver failure loss joint fever eyes dark stomach nausea acute yellowing pain urine,Gastroenterology,3
1972,i feel of dark yellowing joint fatigue skin abdominal urine nausea pain yellowish eyes pain vomiting lately,Gastroenterology,3
1973,i think it's abdominal vomiting history yellowish skin swelling stomach pain alcohol of consumption of abdomen distention of,Gastroenterology,3
1974,suffering from yellowing phlegm appetite breathlessness chest pain swelled sweating loss mild high sputum vomiting blood lymph of eyes of weight fever loss in nodes fever malaise chills cough,Pulmonology,7
1975,having failure bleeding stomach fatigue loss of vomiting of dark abdominal liver pain yellowing coma high joint pain nausea urine eyes appetite fever acute,Gastroenterology,3
1976,i have vomiting pain loss nodes chest blood fever malaise lymph fatigue in swelled of cough eyes loss sputum of appetite high weight sweating fever yellowing chills phlegm mild breathlessness,Pulmonology,7
1977,having constipation diarrhoea nausea abdominal fatigue look chills headache pain fever belly pain vomiting toxic high (typhos),Infectious,4
1978,dealing with hands lethargy and thyroid mood depression face cold gain swollen abnormal swings brittle eyes menstruation nails dizziness feets puffy and weight extremeties enlarged irritability,Endocrinology,2
1979,having skin rash spotting itching burning stomach pain urination micturition,Dermatology,1
1980,dealing with spots lethargy high fever red mild headache nodes over malaise fever skin appetite of swelled rash loss itching body lymph fatigue,Infectious,4
1981,experiencing fatigue fever history family mucoid sputum high breathlessness cough,Pulmonology,7
1982,i have rash body muscle pain back nausea chills of red over headache loss the spots fatigue fever malaise skin joint high vomiting pain pain pain behind appetite eyes,Infectious,4
1983,i feel chills watering shivering continuous sneezing eyes from lately,Dermatology,1
1984,experiencing diarrhoea pain muscle of yellowing fever vomiting appetite skin abdominal yellowish dark loss pain pain eyes mild urine of joint nausea,Gastroenterology,3
1985,suffering from nodes high swelled fever lethargy fever red over body rash mild spots of lymph skin loss headache fatigue malaise appetite itching,Infectious,4
1986,suffering from eyes dehydration sunken diarrhoea vomiting,Gastroenterology,3
1987,i am having vision lips palpitations speech and nausea drying tingling irritability slurred hunger distorted headache and sweating vomiting excessive fatigue blurred,Endocrinology,2
1988,i feel sweating vomiting pain breathlessness chest lately,Cardiology,0
1989,feeling hunger fatigue tingling vision drying palpitations irritability nausea vomiting blurred headache lips and and speech excessive slurred sweating anxiety distorted,Endocrinology,2
1990,feeling blackheads filled skin pus rash scurring pimples,Dermatology,1
1991,my main issue is pain belly fever look vomiting headache diarrhoea nausea constipation abdominal (typhos) pain high toxic chills fatigue,Infectious,4
1992,i am having weight mood muscle hunger swings menstruation abnormal fast diarrhoea irritability weakness excessive loss restlessness sweating heart rate fatigue,Endocrinology,2
1993,my main issue is acidity pain stomach pain chest vomiting cough,Gastroenterology,3
1994,suffering from over skin of lethargy red fatigue fever nodes high lymph body rash malaise mild spots loss appetite fever swelled headache,Infectious,4
1995,i am having headache appetite malaise itching spots loss mild of body lethargy red swelled nodes fever lymph over high fatigue fever,Infectious,4
1996,i feel transfusion yellow fatigue blood malaise loss lethargy of injections abdominal eyes urine of appetite unsterile pain yellowing yellowish dark urine itching receiving skin receiving lately,Gastroenterology,3
1997,having slurred headache lips nausea blurred vomiting palpitations vision irritability fatigue hunger and excessive distorted and drying speech sweating anxiety tingling,Endocrinology,2
1998,i think it's pain diarrhoea of of yellowish dark mild loss pain joint urine abdominal nausea yellowing eyes vomiting fever skin appetite muscle pain,Gastroenterology,3
1999,i am having pain headache sweating muscle diarrhoea vomiting nausea fever chills high,Infectious,4
2000,experiencing eruptions skin rash nodal skin patches dischromic itching,Dermatology,1
2001,feeling fever rash skin nose red sore high around yellow ooze crust blister,Dermatology,1
2002,suffering from dusting in small silver inflammatory joint skin pain dents nails nails like peeling,Dermatology,1
2003,dealing with swollen prominent bruising obesity legs blood swollen cramps calf vessels on veins fatigue,Cardiology,0
2004,i have vomiting appetite abdominal itching gases internal of loss passage of indigestion pain,Gastroenterology,3
2005,feeling silver skin in nails rash like nails joint skin peeling small dusting pain dents inflammatory,Dermatology,1
2006,feeling knee pain pain joints joint pain hip neck swelling pain joint,Orthopedics,6
2007,i am having one of side body weakness vomiting sensorium altered,Neurology,5
2008,i think it's yellowish swelling of of overload skin abdomen alcohol history stomach of vomiting abdominal fluid consumption pain distention,Gastroenterology,3
2009,i have swings nails thyroid and swollen abnormal brittle weight mood depression feets fatigue irritability lethargy hands dizziness eyes menstruation cold enlarged face gain puffy extremeties and,Endocrinology,2
2010,dealing with neck joints walking swelling stiffness movement stiff muscle weakness painful,Orthopedics,6
2011,having acidity distorted disturbances visual blurred indigestion and depression hunger stiff neck irritability vision excessive,Neurology,5
2012,having vomiting of loss appetite of abdominal indigestion gases internal passage itching pain,Gastroenterology,3
2013,i have pain appetite yellowish abdominal skin urine of of nausea eyes fatigue joint loss pain dark yellowing,Gastroenterology,3
2014,having sputum history family fever high fatigue cough breathlessness mucoid,Pulmonology,7
2015,i feel heart chest high fever sputum sweating malaise cough pain rate fatigue breathlessness fast rusty chills phlegm lately,Pulmonology,7
2016,having pain breathlessness sweating chest vomiting,Cardiology,0
2017,my main issue is vision anxiety distorted nausea and excessive blurred speech palpitations vomiting hunger slurred irritability tingling and fatigue headache lips drying sweating,Endocrinology,2
2018,dealing with distorted neck depression indigestion visual excessive vision disturbances stiff acidity and headache hunger irritability blurred,Neurology,5
2019,suffering from vomiting cough pain ulcers on chest tongue stomach pain acidity,Gastroenterology,3
2020,suffering from sweating chills vomiting high fever nausea muscle pain diarrhoea,Infectious,4
2021,having sneezing eyes from watering continuous chills,Dermatology,1
2022,my main issue is swelled rash fatigue loss appetite high red body itching lymph headache nodes of skin over spots malaise mild fever fever,Infectious,4
2023,i have joints neck stiff weakness walking movement painful muscle swelling stiffness,Orthopedics,6
2024,i feel cramps vessels on swollen swollen calf veins blood prominent legs fatigue obesity lately,Cardiology,0
2025,experiencing visual disturbances hunger acidity indigestion neck headache excessive irritability depression stiff,Neurology,5
2026,i think it's peeling like rash silver skin dusting nails inflammatory joint skin pain,Dermatology,1
2027,dealing with gases loss of passage internal vomiting itching appetite indigestion of,Gastroenterology,3
2028,feeling chills fever pain muscle eyes over fatigue spots loss malaise nausea body red appetite behind pain high of headache the back vomiting pain joint pain,Infectious,4
2029,suffering from nails nails peeling joint dents skin in pain small rash inflammatory skin,Dermatology,1
2030,experiencing stiffness joints neck stiff movement muscle swelling weakness,Orthopedics,6
2031,i have swelled mild of pain of loss fatigue weight nodes lymph eyes in phlegm blood fever vomiting sputum high sweating chest yellowing fever appetite breathlessness cough loss malaise chills,Pulmonology,7
2032,i am having from shivering continuous eyes chills watering sneezing,Dermatology,1
2033,having heart pain sweating high fast breathlessness chest rusty cough fever chills phlegm malaise fatigue sputum rate,Pulmonology,7
2034,suffering from on cough stomach pain vomiting ulcers chest pain tongue,Gastroenterology,3
2035,i am having fatigue appetite history yellowish nausea family skin loss of,Gastroenterology,3
2036,i feel high fatigue history family cough breathlessness fever lately,Pulmonology,7
2037,i am having cough history fatigue sputum high mucoid family fever,Pulmonology,7
2038,i have appetite of loss family eyes skin nausea of history yellowing yellowish fatigue,Gastroenterology,3
2039,i am having sweating chest heart rate malaise chills rusty fever fast high breathlessness pain phlegm fatigue sputum cough,Pulmonology,7
2040,my main issue is eyes watering chills continuous from sneezing shivering,Dermatology,1
2041,feeling neck blurred vision depression distorted disturbances visual acidity and headache indigestion stiff irritability,Neurology,5
2042,i am having dehydration vomiting diarrhoea,Gastroenterology,3
2043,i am having pain neck painful pain hip joint pain swelling walking pain joint joints knee,Orthopedics,6
2044,i feel yellowish high vomiting itching fatigue urine dark pain skin loss fever abdominal weight lately,Gastroenterology,3
2045,suffering from micturition burning skin urination itching rash stomach pain spotting,Dermatology,1
2046,i have fever extra contacts muscle high wasting marital throat in patches,Infectious,4
2047,i am having face irritability and puffy swings swollen fatigue thyroid extremeties mood hands eyes dizziness abnormal feets cold lethargy depression and nails menstruation enlarged brittle,Endocrinology,2
2048,my main issue is pain muscle fatigue chills malaise spots behind over eyes appetite pain nausea back joint vomiting loss high pain pain fever of skin body red the headache rash,Infectious,4
2049,i am having foul discomfort urine of continuous of smell burning bladder micturition urine feel,Urology,8
2050,i think it's swollen thyroid cold lethargy mood feets puffy enlarged fatigue nails face eyes weight swings hands menstruation brittle dizziness extremeties gain and abnormal irritability and depression,Endocrinology,2
2051,having rash stomach skin burning itching micturition pain,Dermatology,1
2052,feeling eyes continuous sneezing watering chills from,Dermatology,1
2053,experiencing fatigue sneezing chills muscle lymph headache runny congestion sinus continuous loss nose phlegm eyes pressure of cough high smell redness fever malaise chest of pain swelled throat pain irritation nodes,Pulmonology,7
2054,suffering from balance loss pain limbs back in weakness of dizziness,Neurology,5
2055,i am having small skin dusting silver in nails rash like nails skin pain peeling joint dents inflammatory,Dermatology,1
2056,my main issue is stomach rash urination pain itching skin spotting,Dermatology,1
2057,my main issue is painful pain joint knee walking pain joints pain neck joint hip pain swelling,Orthopedics,6
2058,i feel nodes cough loss pain appetite loss phlegm yellowing breathlessness mild blood fever fatigue sweating in chest eyes of malaise high sputum of lymph swelled fever chills vomiting weight lately,Pulmonology,7
