text,label
dealing with hunger distorted excessive and irritability blurred disturbances depression headache visual neck stiff acidity indigestion vision,Neurology
i have throat of chest cough phlegm fatigue muscle chills loss lymph pressure headache nose swelled eyes fever redness smell pain malaise irritation of pain runny high sneezing continuous sinus congestion nodes,Pulmonology
my main issue is dehydration eyes diarrhoea sunken vomiting,Gastroenterology
my main issue is continuous shivering chills sneezing,Dermatology
dealing with body side of one sensorium headache altered weakness,Neurology
i feel fever swelled lethargy spots body nodes fever headache over rash high red mild fatigue malaise skin itching lymph lately,Infectious
my main issue is side body vomiting sensorium altered one weakness of,Neurology
experiencing failure stomach eyes loss dark of skin bleeding coma appetite joint high pain of fever urine pain nausea liver vomiting abdominal yellowish yellowing acute fatigue,Gastroenterology
i feel discomfort feel of foul urine urine micturition smell of continuous burning bladder lately,Urology
dealing with and sweating speech vision irritability tingling and palpitations slurred excessive drying anxiety hunger distorted nausea blurred lips fatigue vomiting,Endocrinology
feeling rash pimples pus blackheads skin filled scurring,Dermatology
i have fever family history mucoid cough breathlessness sputum high,Pulmonology
i have irritation pressure high redness smell lymph of headache fever malaise chest throat continuous loss eyes of congestion chills runny sneezing muscle fatigue pain sinus nodes nose phlegm cough pain swelled,Pulmonology
i am having nausea joint muscle appetite of fever dark of pain mild vomiting loss skin yellowing pain urine yellowish eyes pain abdominal diarrhoea,Gastroenterology
i think it's sneezing chest fatigue high redness headache of irritation continuous pain loss eyes muscle cough nodes of pain congestion smell nose chills pressure sinus fever swelled runny phlegm throat lymph,Pulmonology
experiencing appetite body high fatigue fever red loss of swelled itching malaise headache fever lymph rash lethargy nodes spots over skin mild,Infectious
dealing with unsteadiness balance movements loss headache nausea of spinning,
i have urine skin of fatigue yellow lethargy itching receiving injections yellowish eyes malaise abdominal pain unsterile dark urine receiving blood transfusion yellowing,Gastroenterology
feeling rash pain pain red loss muscle fever headache skin body fatigue pain eyes high back chills pain of behind over joint malaise nausea spots appetite the,Infectious
suffering from excessive vision stiff hunger blurred distorted neck and acidity headache irritability depression indigestion,Neurology
dealing with urine pain vomiting joint dark muscle nausea appetite yellowing abdominal loss of mild skin of pain diarrhoea pain fever yellowish eyes,Gastroenterology
i think it's cough history sputum high fever fatigue breathlessness family mucoid,Pulmonology
i think it's sunken eyes diarrhoea vomiting dehydration,Gastroenterology
feeling pus skin rash pimples filled scurring,Dermatology
i am having vomiting abdominal of pain of abdomen distention of skin history overload swelling fluid yellowish alcohol consumption stomach,Gastroenterology
experiencing pain of stomach vomiting alcohol abdominal of skin consumption overload swelling fluid yellowish history,Gastroenterology
feeling receiving skin fatigue pain urine itching of lethargy blood appetite abdominal yellow of eyes loss urine malaise receiving transfusion yellowish yellowing injections unsterile dark,Gastroenterology
experiencing nose fever skin rash blister yellow ooze around high sore red crust,Dermatology
i feel menstruation excessive fast mood weight rate muscle sweating weakness heart fatigue swings irritability diarrhoea loss abnormal hunger restlessness lately,Endocrinology
i am having skin rash eruptions skin dischromic itching nodal patches,Dermatology
i feel rate pain heart sweating breathlessness high phlegm malaise rusty chest cough fever chills fatigue sputum fast lately,Pulmonology
my main issue is dischromic itching eruptions nodal patches skin,Dermatology
i am having vomiting tongue stomach chest on pain acidity cough pain ulcers,Gastroenterology
having gases abdominal of of indigestion internal passage itching appetite loss vomiting pain,Gastroenterology
my main issue is mucoid breathlessness cough fatigue sputum high fever,Pulmonology
i feel high yellow ooze crust blister skin nose sore around fever rash red lately,Dermatology
feeling gases loss pain indigestion of vomiting abdominal itching passage of appetite internal,Gastroenterology
i have eyes phlegm fatigue headache redness congestion of pain muscle pain swelled fever irritation throat smell cough malaise sinus lymph sneezing chills pressure of continuous chest nodes loss runny nose high,Pulmonology
i feel movement swelling stiff muscle neck painful joints stiffness walking weakness lately,Orthopedics
i think it's sweating fever heart chest rate high rusty chills pain breathlessness malaise cough phlegm fast sputum,Pulmonology
i think it's high skin vomiting fatigue fever abdominal itching pain loss yellowish weight,Gastroenterology
i think it's yellowish of history fluid vomiting stomach of skin overload swelling distention consumption of abdomen alcohol,Gastroenterology
i am having of swelled nodes cough mild eyes in pain sputum yellowing lymph malaise weight appetite blood chills vomiting sweating high loss loss fever fatigue chest phlegm of breathlessness fever,Pulmonology
dealing with vomiting eyes diarrhoea dehydration sunken,Gastroenterology
i feel headache fever vomiting muscle nausea high chills pain diarrhoea sweating lately,Infectious
i feel pain rash stomach urination itching burning micturition spotting skin lately,Dermatology
my main issue is urine joint coma yellowing yellowish fatigue vomiting bleeding appetite liver fever skin acute stomach loss pain failure eyes of pain of dark abdominal high,Gastroenterology
having vision fatigue slurred excessive blurred and hunger palpitations speech tingling nausea distorted drying sweating anxiety lips and vomiting irritability,Endocrinology
i have headache high lethargy fever body skin fever fatigue appetite red swelled rash nodes mild lymph malaise over of spots loss,Infectious
i think it's fever sore high red yellow nose crust skin around blister ooze rash,Dermatology
i have blood itching injections urine loss abdominal of yellowing skin dark eyes yellow urine unsterile pain receiving appetite fatigue lethargy yellowish of transfusion malaise receiving,Gastroenterology
experiencing of abdominal urine yellowing skin yellowish joint pain diarrhoea nausea eyes muscle pain fever mild vomiting dark pain,Gastroenterology
having yellowing of urine yellow itching receiving urine blood of abdominal appetite skin receiving transfusion eyes unsterile lethargy loss pain malaise yellowish dark fatigue injections,Gastroenterology
suffering from micturition stomach pain itching skin spotting burning urination rash,Dermatology
my main issue is weight high skin fever pain abdominal loss dark urine itching vomiting fatigue yellowish,Gastroenterology
i feel high extra fever muscle wasting marital contacts lately,Infectious
i am having appetite acute eyes of pain stomach abdominal of pain urine yellowish joint loss liver dark skin coma yellowing fatigue vomiting failure bleeding nausea,Gastroenterology
my main issue is skin filled scurring rash pus pimples blackheads,Dermatology
i am having high vomiting sweating nausea chills headache muscle fever pain diarrhoea,Infectious
my main issue is indigestion depression distorted neck irritability vision blurred headache and excessive acidity stiff hunger,Neurology
i feel irritability stiff indigestion headache and distorted vision disturbances depression visual hunger blurred acidity neck excessive lately,Neurology
having prominent cramps legs veins fatigue swollen vessels blood bruising swollen on calf,Cardiology
i think it's pain loss pain neck dizziness of back balance,Neurology
my main issue is hunger fast diarrhoea excessive abnormal mood restlessness fatigue rate loss irritability swings heart menstruation sweating muscle weakness weight,Endocrinology
i am having breathlessness family history sputum mucoid fever fatigue high,Pulmonology
suffering from runny sneezing eyes sinus pain of continuous malaise congestion phlegm smell muscle loss irritation cough redness high of throat pressure headache chest chills pain fever nose fatigue,Pulmonology
i am having continuous from watering eyes sneezing chills shivering,Dermatology
i think it's around ooze yellow fever skin nose red blister crust high sore rash,Dermatology
dealing with irritation pain of muscle congestion chills fever eyes swelled malaise pressure runny phlegm sneezing headache loss continuous lymph nose pain smell high nodes cough redness chest throat sinus fatigue of,Pulmonology
experiencing dizziness in pain pain weakness balance of neck limbs back loss,Neurology
i feel fatigue irritability hunger excessive restlessness sweating diarrhoea swings muscle mood loss abnormal weakness menstruation weight lately,Endocrinology
i am having sweating pain vomiting breathlessness chest,Cardiology
suffering from dizziness lethargy puffy depression eyes cold brittle menstruation face hands fatigue abnormal feets weight and swings thyroid enlarged and extremeties nails swollen irritability mood gain,Endocrinology
i have pain spots pain pain rash skin the headache back joint pain appetite behind malaise of muscle over fatigue nausea chills loss body high fever eyes vomiting red,Infectious
i am having eyes abdominal fever skin pain dark vomiting pain yellowish of muscle loss urine appetite joint of mild pain diarrhoea yellowing,Gastroenterology
i feel of yellowing vomiting dark pain loss nausea of joint fatigue skin eyes urine yellowish appetite lately,Gastroenterology
i feel eyes fatigue nausea of skin history of loss yellowing family appetite yellowish lately,Gastroenterology
having chills eyes watering from continuous shivering sneezing,Dermatology
i feel diarrhoea dehydration vomiting sunken eyes lately,Gastroenterology
i feel fatigue high headache loss red fever lymph over nodes itching spots lethargy rash body swelled fever of appetite mild malaise skin lately,Infectious
i am having cough mild yellowing chills of loss high chest of phlegm lymph blood loss malaise sputum nodes fever in swelled vomiting eyes fever pain breathlessness appetite weight fatigue,Pulmonology
i am having rash stomach skin urination micturition burning spotting pain itching,Dermatology
feeling of history overload pain abdominal of of yellowish alcohol stomach abdomen swelling distention fluid skin consumption,Gastroenterology
experiencing sweating rate chills chest fatigue fast cough heart malaise breathlessness fever pain rusty high sputum,Pulmonology
feeling itching vomiting nausea loss skin of of pain yellowish yellowing appetite eyes abdominal,
i think it's swelling muscle stiffness stiff weakness movement neck joints,Orthopedics
feeling pain gases vomiting of passage loss abdominal internal appetite indigestion of itching,Gastroenterology
experiencing chills muscle vomiting nausea sweating headache diarrhoea pain,Infectious
i have skin filled rash blackheads pimples scurring pus,Dermatology
suffering from joints hip joint swelling pain pain painful neck pain knee walking,Orthopedics
having fever yellowish dark fatigue weight pain abdominal loss urine skin vomiting itching high,Gastroenterology
i have of pain indigestion internal itching vomiting appetite abdominal loss,Gastroenterology
dealing with high pain (typhos) vomiting constipation fatigue chills fever pain belly headache abdominal diarrhoea look toxic nausea,Infectious
my main issue is loss neck pain pain back dizziness of balance,Neurology
i have history fatigue yellowish of eyes family skin yellowing nausea,Gastroenterology
dealing with cramps swollen on blood calf prominent swollen obesity veins bruising legs fatigue vessels,Cardiology
i have itching urination pain micturition burning stomach skin rash spotting,Dermatology
i have loss yellowing lethargy transfusion itching skin fatigue of abdominal yellow receiving yellowish receiving of urine appetite malaise eyes pain blood unsterile injections,Gastroenterology
dealing with gases abdominal vomiting loss indigestion of of passage appetite itching internal pain,Gastroenterology
i think it's neck knee swelling joint painful pain hip walking pain pain joint joints pain,Orthopedics
i have high marital extra muscle in patches throat fever wasting contacts,Infectious
feeling pain back of loss neck weakness balance dizziness pain limbs in,Neurology
i have cold thyroid and menstruation nails feets puffy hands face eyes brittle and abnormal fatigue enlarged weight lethargy extremeties mood depression irritability gain swings swollen dizziness,Endocrinology
having in limbs weakness loss pain balance of neck dizziness,Neurology
feeling disturbances visual indigestion neck irritability vision stiff and acidity distorted excessive hunger depression blurred,Neurology
i am having pain vomiting chest breathlessness,Cardiology
i have runny cough pressure of pain nodes swelled fever throat headache fatigue sinus phlegm congestion of loss sneezing eyes smell lymph muscle irritation chest high continuous pain nose redness chills,Pulmonology
having look constipation chills pain fever pain headache toxic vomiting fatigue nausea diarrhoea high abdominal belly (typhos),Infectious
suffering from sweating vision and speech anxiety irritability nausea blurred headache fatigue hunger palpitations excessive vomiting distorted slurred,Endocrinology
experiencing sunken eyes diarrhoea vomiting,Gastroenterology
i am having excessive anxiety speech vision and and irritability fatigue palpitations drying vomiting lips blurred tingling sweating nausea hunger slurred distorted,Endocrinology
having balance loss headache nausea spinning movements unsteadiness of,
having over itching fatigue of lymph skin loss appetite swelled fever rash nodes malaise red body fever spots mild lethargy high,Infectious
i have bladder feel burning smell urine micturition of continuous foul urine of discomfort,Urology
i feel breathlessness chest pain sweating vomiting lately,Cardiology
feeling of high eyes loss fever liver pain of abdominal bleeding stomach acute fatigue coma dark appetite skin failure nausea urine yellowish vomiting yellowing,Gastroenterology
my main issue is swelling joint knee walking neck painful pain pain joints pain hip joint pain,Orthopedics
feeling cough sputum family fatigue fever history breathlessness mucoid high,Pulmonology
experiencing diarrhoea sunken dehydration eyes,Gastroenterology
feeling unsteadiness headache balance loss spinning nausea vomiting of movements,
having neck in weakness dizziness loss pain balance limbs of,Neurology
i am having and and irritability vision fatigue palpitations speech distorted vomiting slurred anxiety tingling excessive drying hunger headache sweating blurred lips nausea,Endocrinology
feeling skin itching high weight urine fever pain abdominal loss yellowish dark fatigue,Gastroenterology
dealing with yellowish vomiting fever joint pain appetite pain diarrhoea dark yellowing abdominal muscle eyes nausea pain urine skin loss mild of of,Gastroenterology
i am having chest phlegm sputum heart chills cough malaise fatigue rusty pain rate breathlessness fever sweating high fast,Pulmonology
dealing with dischromic patches skin itching rash skin nodal eruptions,Dermatology
i feel vomiting loss balance of unsteadiness nausea spinning headache movements lately,
i am having skin skin patches rash eruptions dischromic nodal,Dermatology
having fatigue high headache mild skin malaise fever swelled over body rash loss spots appetite lymph lethargy of red itching nodes fever,Infectious
experiencing skin nodal eruptions skin itching rash patches dischromic,Dermatology
i have of alcohol stomach overload skin of abdomen yellowish of consumption vomiting abdominal fluid pain swelling distention history,Gastroenterology
having sore around blister yellow nose skin ooze red crust rash,Dermatology
i have continuous smell redness pain nose congestion fatigue malaise headache nodes lymph muscle runny high pressure eyes fever phlegm chest chills throat cough sneezing pain swelled loss of sinus irritation of,Pulmonology
having pain sweating heart chest chills fever sputum phlegm breathlessness fast malaise high rate fatigue cough rusty,Pulmonology
dealing with chills sweating malaise heart fever chest sputum pain rusty breathlessness fast fatigue high cough rate phlegm,Pulmonology
suffering from skin mild pain yellowish eyes appetite of pain abdominal muscle loss fever joint of urine vomiting yellowing dark pain nausea,Gastroenterology
feeling dark of yellowish of pain pain loss vomiting joint nausea fever urine muscle yellowing abdominal mild eyes appetite diarrhoea skin pain,Gastroenterology
my main issue is malaise sweating fast pain phlegm sputum heart breathlessness rusty high chills fever fatigue rate cough chest,Pulmonology
experiencing loss nose swelled sinus sneezing of pain continuous fatigue malaise phlegm pain congestion runny high irritation smell redness fever chills lymph throat pressure eyes cough chest nodes muscle of,Pulmonology
i feel fever diarrhoea vomiting pain yellowing of joint abdominal yellowish of urine loss eyes muscle pain nausea dark skin pain mild appetite lately,Gastroenterology
suffering from look constipation toxic fever nausea fatigue diarrhoea pain pain belly chills headache vomiting (typhos) high abdominal,Infectious
i think it's high lethargy spots fever fatigue over body fever skin of rash itching appetite red malaise loss mild headache,Infectious
i think it's balance of headache spinning movements loss nausea vomiting unsteadiness,
i feel cough pain heart phlegm fatigue malaise chest rusty sweating chills breathlessness rate sputum fast lately,Pulmonology
suffering from yellowish fatigue skin fever weight loss dark high urine vomiting itching,Gastroenterology
i feel urine transfusion of pain lethargy loss of appetite itching yellow eyes malaise dark receiving urine abdominal blood unsterile injections fatigue yellowing receiving lately,Gastroenterology
my main issue is slurred speech sweating fatigue excessive and palpitations lips vomiting vision anxiety headache blurred and tingling irritability drying distorted hunger nausea,Endocrinology
i am having loss spinning nausea of movements vomiting headache balance unsteadiness,
dealing with vomiting coma appetite fatigue dark abdominal acute liver bleeding skin pain yellowish loss fever yellowing of joint nausea pain of eyes high urine stomach failure,Gastroenterology
my main issue is fatigue bruising on obesity legs veins cramps calf prominent swollen,Cardiology
i think it's slurred headache speech distorted lips and irritability blurred vision nausea anxiety vomiting fatigue tingling and sweating palpitations excessive hunger drying,Endocrinology
suffering from weakness dizziness limbs of balance back loss pain neck pain in,Neurology
suffering from pain vomiting tongue stomach acidity cough pain on chest ulcers,Gastroenterology
suffering from eyes watering shivering chills from,Dermatology
i am having sweating pain vomiting headache nausea diarrhoea muscle high fever,Infectious
i have spotting pain burning urination skin itching micturition stomach rash,Dermatology
having distention overload yellowish of fluid stomach of abdomen skin vomiting swelling pain abdominal,Gastroenterology
experiencing of nausea yellowish appetite yellowing skin family of loss eyes history,Gastroenterology
i think it's restlessness weight abnormal mood heart fast loss fatigue swings rate muscle irritability sweating menstruation diarrhoea weakness,Endocrinology
suffering from eyes of nausea family history skin fatigue yellowing yellowish,Gastroenterology
my main issue is loss unsteadiness balance movements nausea headache vomiting of spinning,
i feel weakness body headache altered side of sensorium one vomiting lately,Neurology
suffering from and neck disturbances excessive irritability depression acidity headache blurred indigestion stiff distorted vision visual hunger,Neurology
suffering from acidity pain tongue ulcers pain on chest cough stomach,Gastroenterology
my main issue is eyes dark joint diarrhoea of muscle abdominal yellowing of yellowish nausea skin pain appetite urine mild vomiting pain loss fever pain,Gastroenterology
my main issue is sputum mucoid history cough fatigue family high breathlessness fever,Pulmonology
i think it's eyes diarrhoea dehydration sunken,Gastroenterology
my main issue is pain skin red chills behind pain malaise loss body of pain joint fever nausea over appetite eyes the muscle rash back high spots pain headache vomiting,Infectious
feeling abdomen consumption distention vomiting abdominal skin of swelling yellowish of history pain stomach alcohol of,Gastroenterology
dealing with pain sweating breathlessness chest vomiting,Cardiology
experiencing spots body lymph lethargy high appetite nodes red headache of malaise itching mild fatigue fever fever loss swelled over,Infectious
dealing with of foul discomfort feel urine bladder smell continuous of urine,Urology
feeling vision neck blurred visual stiff hunger indigestion disturbances headache and acidity irritability excessive depression distorted,Neurology
i think it's fever cough mucoid breathlessness fatigue history family high sputum,Pulmonology
suffering from lymph smell sneezing redness irritation pressure continuous cough malaise of congestion phlegm of chills swelled runny pain fatigue eyes fever nose nodes sinus muscle throat high pain chest headache loss,Pulmonology
i think it's patches high throat muscle in fever wasting,Infectious
having bruising obesity prominent fatigue swollen cramps legs swollen blood vessels calf veins on,Cardiology
i feel nose blister sore around red crust skin rash ooze yellow lately,Dermatology
feeling vomiting joint of pain urine fatigue pain appetite bleeding loss dark fever nausea coma liver eyes yellowing stomach acute of abdominal high failure,Gastroenterology
experiencing nausea of family loss eyes fatigue yellowish history appetite yellowing of skin,Gastroenterology
i feel neck pain joint swelling painful pain knee hip pain joints joint walking pain lately,Orthopedics
suffering from pain headache constipation fever abdominal vomiting toxic fatigue pain belly nausea look chills diarrhoea (typhos) high,Infectious
i think it's rash pimples skin pus blackheads filled scurring,Dermatology
experiencing skin nodal itching skin rash dischromic patches eruptions,Dermatology
experiencing blurred fatigue and drying lips anxiety hunger speech nausea and palpitations slurred headache vomiting distorted vision irritability excessive tingling,Endocrinology
having dark abdominal muscle diarrhoea yellowing yellowish vomiting of fever loss mild appetite urine of nausea skin joint pain pain eyes pain,Gastroenterology
i feel pain swelling joint joint painful walking hip joints neck pain pain lately,Orthopedics
my main issue is eruptions dischromic skin itching rash nodal skin patches,Dermatology
having ulcers chest pain tongue cough stomach vomiting pain on,Gastroenterology
my main issue is sneezing chills from shivering watering continuous eyes,Dermatology
i think it's nails peeling rash inflammatory joint nails in silver pain dents skin skin like dusting small,Dermatology
i am having pain fatigue pain red rash back chills vomiting eyes high pain of fever skin body appetite spots joint behind headache the pain nausea muscle over loss malaise,Infectious
experiencing itching weight abdominal vomiting fatigue yellowish dark skin pain urine loss,Gastroenterology
i think it's skin skin dents inflammatory peeling dusting silver rash in pain like nails small joint nails,Dermatology
having chills fatigue vomiting toxic pain high (typhos) abdominal constipation look pain diarrhoea nausea belly headache fever,Infectious
i think it's red fatigue appetite swelled itching rash fever skin spots malaise loss mild lymph fever body lethargy high over of headache nodes,Infectious
experiencing coma skin yellowing fatigue of vomiting appetite loss bleeding pain abdominal nausea pain yellowish eyes joint of fever stomach urine dark high,Gastroenterology
feeling continuous watering eyes from sneezing shivering,Dermatology
i am having side of vomiting sensorium weakness body altered one,Neurology
experiencing stomach pain spotting urination itching skin rash,Dermatology
dealing with muscle fever high nausea sweating pain diarrhoea chills headache,Infectious
i feel appetite internal of pain vomiting loss passage itching of gases abdominal indigestion lately,Gastroenterology
my main issue is stomach tongue cough chest pain pain acidity ulcers on,Gastroenterology
dealing with neck pain joint joint swelling joints walking pain painful pain knee hip pain,Orthopedics
i have swelling walking weakness stiffness neck muscle joints stiff painful movement,Orthopedics
having urine abdominal joint nausea yellowish vomiting dark pain fatigue pain of skin yellowing eyes,Gastroenterology
i feel pain like dusting nails peeling dents in silver joint skin small rash inflammatory nails skin lately,Dermatology
experiencing dehydration diarrhoea vomiting,Gastroenterology
feeling vomiting body sensorium weakness side of headache altered one,Neurology
i feel small inflammatory skin in skin pain nails dusting rash joint peeling silver like nails dents lately,Dermatology
i have fever chills pain vomiting diarrhoea high headache muscle nausea sweating,Infectious
i think it's of yellowish history loss fatigue nausea skin of family yellowing eyes appetite,Gastroenterology
i feel rash skin pus blackheads pimples filled scurring lately,Dermatology
dealing with vomiting pain high chills nausea sweating diarrhoea muscle fever headache,Infectious
dealing with small peeling inflammatory skin skin nails nails like rash in dusting dents silver,Dermatology
i think it's family of fatigue yellowing loss eyes history appetite of nausea,Gastroenterology
i feel abnormal heart diarrhoea muscle hunger swings menstruation irritability rate weakness weight restlessness fast sweating mood excessive fatigue loss lately,Endocrinology
my main issue is smell cough lymph pain malaise congestion nose continuous swelled headache of phlegm muscle eyes of chest runny loss sinus throat pressure nodes pain irritation sneezing fever fatigue redness chills high,Pulmonology
suffering from mild of muscle nausea pain yellowish appetite abdominal pain fever loss diarrhoea of yellowing skin urine vomiting eyes dark,Gastroenterology
i think it's weakness restlessness weight heart abnormal mood muscle fatigue loss fast sweating diarrhoea rate irritability swings menstruation,Endocrinology
i think it's around rash nose yellow fever blister skin crust red high sore ooze,Dermatology
having speech hunger and nausea vision and tingling palpitations irritability blurred distorted fatigue excessive lips slurred vomiting sweating anxiety drying headache,Endocrinology
feeling ulcers cough stomach tongue acidity on vomiting pain,Gastroenterology
having malaise rate chest high rusty fast sputum chills breathlessness pain heart phlegm cough sweating fever,Pulmonology
having lethargy skin lymph appetite over red loss of nodes itching spots fever fever high mild malaise headache swelled fatigue body rash,Infectious
experiencing knee pain joint pain pain neck hip painful joint walking pain,Orthopedics
my main issue is appetite fever yellowing acute of bleeding eyes urine loss high yellowish fatigue failure joint nausea vomiting abdominal skin dark liver pain coma of pain stomach,Gastroenterology
having smell of of feel micturition bladder continuous foul urine urine discomfort burning,Urology
i am having yellowish transfusion yellow urine blood urine injections receiving appetite fatigue unsterile receiving lethargy of skin of dark yellowing eyes loss itching malaise,Gastroenterology
i have burning itching spotting skin micturition rash urination,Dermatology
i am having of indigestion itching of gases passage appetite pain vomiting abdominal internal loss,Gastroenterology
i have limbs pain pain balance weakness of back neck loss in,Neurology
feeling mild loss body red malaise high fever swelled over fatigue of spots lymph itching appetite headache fever nodes lethargy,Infectious
i feel breathlessness chest pain vomiting lately,Cardiology
dealing with joint dark fatigue pain eyes pain appetite nausea loss yellowish of of abdominal skin urine vomiting yellowing,Gastroenterology
dealing with joint nausea of body pain pain skin malaise over loss spots muscle eyes appetite the chills red rash fatigue pain pain back fever behind high vomiting headache,Infectious
my main issue is rash pus pimples skin blackheads scurring filled,Dermatology
my main issue is itching of nodes over high lymph red skin headache fever appetite malaise fever fatigue rash body swelled spots loss mild lethargy,Infectious
suffering from chest vomiting sweating pain,Cardiology
experiencing lethargy fatigue body nodes mild high of spots loss swelled appetite skin fever headache rash fever red lymph malaise over itching,Infectious
i have rash micturition itching pain skin burning stomach,Dermatology
i am having cough headache runny muscle smell sinus congestion sneezing of eyes fatigue nose continuous high fever of malaise pain irritation chest pressure throat redness phlegm loss pain chills,Pulmonology
having around red sore nose yellow crust fever blister ooze high,Dermatology
i have dischromic eruptions nodal skin patches skin rash,Dermatology
dealing with dehydration vomiting sunken eyes diarrhoea,Gastroenterology
experiencing dusting pain skin dents rash in skin joint nails peeling like inflammatory silver small nails,Dermatology
dealing with pain of internal indigestion itching passage gases vomiting abdominal,Gastroenterology
suffering from pimples skin filled pus blackheads rash scurring,Dermatology
experiencing itching of of nausea pain abdominal skin loss yellowish appetite yellowing vomiting eyes,
i have pain abdominal yellowish abdomen stomach overload consumption history distention of vomiting skin fluid swelling of alcohol of,Gastroenterology
dealing with yellowish eyes of skin nausea appetite of family history yellowing fatigue loss,Gastroenterology
my main issue is blackheads rash skin scurring,Dermatology
dealing with pain pain neck joint painful swelling pain knee walking hip pain joint joints,Orthopedics
having of of failure bleeding coma fatigue eyes nausea urine liver joint abdominal appetite skin vomiting fever stomach pain pain dark yellowish acute high yellowing loss,Gastroenterology
i think it's skin mild loss pain appetite vomiting nausea muscle abdominal of pain eyes of diarrhoea joint yellowish yellowing fever pain,Gastroenterology
having wasting marital throat in contacts extra high muscle patches fever,Infectious
suffering from blackheads rash scurring skin filled pus pimples,Dermatology
dealing with internal indigestion of appetite pain abdominal vomiting itching loss,Gastroenterology
i am having nodal dischromic itching eruptions patches skin rash skin,Dermatology
my main issue is abdominal nausea of yellowish vomiting failure loss dark coma pain eyes fever stomach appetite yellowing skin fatigue bleeding urine liver of high acute,Gastroenterology
dealing with sneezing continuous chills shivering,Dermatology
suffering from blurred sweating and tingling vomiting lips irritability hunger slurred headache speech and fatigue anxiety drying distorted palpitations nausea vision excessive,Endocrinology
suffering from dehydration vomiting sunken diarrhoea eyes,Gastroenterology
dealing with headache red skin malaise mild rash lethargy high over fever fever body loss lymph swelled itching nodes spots appetite of,Infectious
i think it's dents small skin dusting peeling pain skin silver joint rash nails in inflammatory nails like,Dermatology
i think it's abdominal nausea yellowing loss yellowish vomiting skin appetite pain of of itching eyes,
feeling sputum chills fatigue pain fast high breathlessness cough phlegm malaise chest rusty heart sweating rate fever,Pulmonology
experiencing urination micturition skin itching burning spotting rash,Dermatology
suffering from pain bleeding abdominal yellowing stomach acute dark eyes appetite of of liver skin failure loss coma high joint urine pain vomiting nausea yellowish fever fatigue,Gastroenterology
i feel urine fatigue high fever itching yellowish abdominal dark loss skin weight vomiting pain lately,Gastroenterology
having cough breathlessness high sputum fatigue family history fever mucoid,Pulmonology
i am having cough sputum fever history family mucoid fatigue breathlessness high,Pulmonology
having vomiting pain nausea dark appetite yellowing urine of loss skin yellowish of abdominal joint pain eyes,Gastroenterology
having side one altered vomiting sensorium body of weakness,Neurology
i think it's bruising calf swollen legs prominent vessels on veins swollen obesity blood fatigue,Cardiology
i am having eyes diarrhoea dehydration sunken vomiting,Gastroenterology
having muscle weakness joints stiff stiffness swelling neck movement,Orthopedics
experiencing continuous sneezing chills shivering,Dermatology
my main issue is abdominal pain eyes nausea joint yellowing vomiting urine dark skin of of pain appetite loss yellowish,Gastroenterology
i am having of abdomen abdominal distention pain skin vomiting overload fluid of swelling yellowish stomach,Gastroenterology
i have fever chills rusty sputum high heart fatigue sweating malaise chest cough pain rate breathlessness fast phlegm,Pulmonology
i have pain chest vomiting breathlessness sweating,Cardiology
feeling vomiting pain stomach on tongue acidity chest cough ulcers pain,Gastroenterology
i think it's of spinning unsteadiness loss nausea balance movements headache vomiting,
my main issue is peeling small inflammatory rash nails pain skin dents skin joint dusting like nails in silver,Dermatology
i have cramps vessels swollen calf veins legs blood swollen on bruising prominent fatigue obesity,Cardiology
i am having appetite nausea diarrhoea skin urine of pain of fever vomiting abdominal muscle loss eyes yellowing pain pain mild dark yellowish joint,Gastroenterology
i am having nodes throat nose pain loss sinus redness cough fatigue malaise pressure muscle lymph continuous congestion eyes sneezing high phlegm headache smell fever swelled runny chest of of irritation pain,Pulmonology
experiencing fatigue of history yellowing family appetite eyes skin of loss yellowish nausea,Gastroenterology
suffering from altered headache sensorium vomiting,Neurology
dealing with swelling stiff muscle stiffness painful movement weakness joints neck walking,Orthopedics
having smell of urine burning of urine continuous foul feel micturition,Urology
experiencing appetite high red lethargy malaise fever rash fever mild nodes of lymph fatigue swelled itching loss skin over body spots,Infectious
i feel high rash blister red nose fever skin around sore lately,Dermatology
suffering from itching abdominal loss eyes appetite yellowing yellowish pain nausea vomiting of skin of,
i have pain pain pain pain hip neck joint walking joints painful swelling joint knee,Orthopedics
suffering from in extra throat contacts patches muscle wasting marital,Infectious
i feel irritability hands puffy brittle and gain nails dizziness eyes enlarged feets fatigue swings cold lethargy weight and extremeties face thyroid swollen abnormal depression mood menstruation lately,Endocrinology
dealing with scurring rash pimples skin pus filled,Dermatology
feeling eyes diarrhoea sunken vomiting dehydration,Gastroenterology
dealing with scurring blackheads rash pus filled skin pimples,Dermatology
i think it's of history of fluid distention vomiting skin abdomen yellowish consumption swelling pain abdominal of stomach overload alcohol,Gastroenterology
i am having skin fatigue receiving pain malaise lethargy yellowing abdominal dark eyes yellowish urine appetite itching loss injections unsterile receiving blood of transfusion of,Gastroenterology
i feel muscle weight menstruation sweating restlessness heart loss hunger weakness irritability mood diarrhoea fast fatigue rate abnormal excessive swings lately,Endocrinology
my main issue is skin stomach of fever dark pain yellowing abdominal appetite pain urine eyes high joint yellowish loss bleeding vomiting nausea coma fatigue of,Gastroenterology
i feel pain vomiting muscle headache chills fever sweating nausea high lately,Infectious
