text,label
i think it's legs swollen veins fatigue bruising prominent on calf obesity cramps,Cardiology
my main issue is anxiety slurred speech nausea and headache blurred irritability lips vomiting vision excessive distorted sweating palpitations drying hunger and tingling fatigue,Endocrinology
i have limbs balance neck back dizziness of pain pain weakness loss in,Neurology
dealing with cough vomiting chest on pain stomach pain tongue ulcers acidity,Gastroenterology
dealing with from watering eyes shivering chills,Dermatology
suffering from sweating vomiting headache diarrhoea fever nausea high pain muscle,Infectious
having itching stomach micturition pain rash skin urination burning spotting,Dermatology
i have abdomen vomiting abdominal yellowish swelling overload stomach distention of fluid of pain skin,Gastroenterology
suffering from appetite yellowish yellowing loss skin of eyes of nausea family history,Gastroenterology
experiencing restlessness abnormal fatigue fast muscle menstruation irritability diarrhoea loss weight swings weakness rate mood heart sweating,Endocrinology
suffering from history fatigue eyes family nausea skin yellowing of yellowish,Gastroenterology
i have nausea unsteadiness loss balance vomiting spinning movements of headache,
experiencing one altered headache vomiting body weakness of side sensorium,Neurology
having acidity irritability distorted disturbances depression visual hunger stiff excessive vision and neck headache indigestion blurred,Neurology
i am having tongue acidity pain cough ulcers stomach pain on chest,Gastroenterology
feeling loss of yellowing pain muscle appetite pain abdominal pain yellowish fever of joint eyes urine mild diarrhoea vomiting dark nausea skin,Gastroenterology
dealing with high fever history sputum cough breathlessness mucoid family fatigue,Pulmonology
dealing with eyes dehydration sunken diarrhoea,Gastroenterology
i am having vomiting headache chills pain malaise nausea joint red loss rash high of back the pain skin over spots muscle appetite pain pain fever behind body eyes,Infectious
experiencing of yellowish of abdominal skin alcohol distention swelling of abdomen stomach pain consumption history vomiting,Gastroenterology
my main issue is sweating pain breathlessness chest vomiting,Cardiology
suffering from fatigue red body mild swelled high nodes lymph itching over lethargy fever headache fever of loss spots malaise appetite,Infectious
i think it's foul smell continuous urine bladder urine discomfort of feel of,Urology
i am having vision and headache stiff neck hunger depression irritability indigestion excessive blurred acidity disturbances distorted visual,Neurology
my main issue is fever cough high breathlessness family history sputum fatigue mucoid,Pulmonology
having irritation redness nodes cough pain of chills high chest eyes of fever fatigue sinus pain congestion phlegm swelled continuous pressure sneezing muscle lymph loss throat runny headache smell malaise nose,Pulmonology
i am having wasting patches high fever in muscle throat,Infectious
feeling calf obesity prominent fatigue cramps swollen legs vessels veins blood on swollen bruising,Cardiology
having ooze rash skin red yellow nose blister crust around sore,Dermatology
dealing with vomiting nausea of urine bleeding dark of failure joint high yellowing abdominal appetite coma loss fatigue pain eyes acute liver stomach fever pain,Gastroenterology
suffering from yellowing family skin history fatigue loss appetite of of eyes nausea yellowish,Gastroenterology
dealing with pain neck painful knee hip pain pain pain joint joint swelling joints walking,Orthopedics
i have (typhos) nausea chills look high belly headache diarrhoea abdominal constipation vomiting fatigue fever toxic pain pain,Infectious
suffering from rash filled scurring pimples skin pus blackheads,Dermatology
experiencing skin skin itching rash patches eruptions dischromic nodal,Dermatology
i am having vision fatigue blurred slurred speech tingling and distorted nausea palpitations drying excessive vomiting hunger headache and lips irritability anxiety,Endocrinology
i feel joint of muscle skin loss dark of eyes abdominal pain pain yellowing mild nausea yellowish diarrhoea vomiting urine fever pain appetite lately,Gastroenterology
i am having swelling pain neck joint pain pain walking painful joint hip joints,Orthopedics
i think it's eruptions skin nodal patches rash skin itching dischromic,Dermatology
experiencing pain on ulcers tongue cough stomach vomiting pain chest,Gastroenterology
having sneezing from chills shivering continuous eyes watering,Dermatology
i feel silver like nails skin rash dusting nails pain joint inflammatory in dents peeling small skin lately,Dermatology
having body loss pain behind back over pain joint red appetite pain muscle fatigue the rash spots fever chills malaise skin vomiting eyes high nausea pain of headache,Infectious
my main issue is pain itching weight urine vomiting loss dark skin yellowish abdominal fatigue,Gastroenterology
dealing with dents pain inflammatory silver skin rash like nails dusting skin in joint peeling small nails,Dermatology
dealing with fever toxic (typhos) diarrhoea look chills belly abdominal pain headache constipation nausea pain fatigue vomiting high,Infectious
i have fatigue high body over swelled mild fever nodes appetite malaise red lethargy of lymph itching skin rash loss spots headache fever,Infectious
i feel coma urine loss of bleeding stomach fatigue fever dark yellowish skin abdominal of eyes pain pain yellowing joint vomiting appetite nausea high lately,Gastroenterology
dealing with sneezing continuous from eyes watering shivering,Dermatology
suffering from one altered vomiting body sensorium side of weakness,Neurology
experiencing stomach skin urination itching pain spotting rash,Dermatology
dealing with nausea pain fever muscle high diarrhoea chills headache sweating,Infectious
i feel internal itching loss indigestion vomiting appetite pain of gases of abdominal passage lately,Gastroenterology
dealing with pain pain chest on acidity ulcers tongue stomach cough,Gastroenterology
i am having joint pain joints joint swelling pain pain walking knee hip painful pain neck,Orthopedics
feeling swelling neck stiffness movement muscle weakness painful joints stiff walking,Orthopedics
i am having abdominal yellowing fatigue skin joint dark urine yellowish pain eyes nausea pain vomiting of,Gastroenterology
my main issue is inflammatory silver like in peeling pain nails nails dents dusting rash skin skin small joint,Dermatology
i feel diarrhoea vomiting dehydration lately,Gastroenterology
i am having one of side sensorium weakness altered vomiting headache body,Neurology
i feel dents inflammatory skin dusting like nails peeling pain silver nails joint small rash skin in lately,Dermatology
i think it's chills fever diarrhoea vomiting pain high headache nausea sweating muscle,Infectious
i feel fatigue of of nausea loss history family yellowish appetite eyes skin yellowing lately,Gastroenterology
i am having rash skin scurring filled pimples blackheads pus,Dermatology
i feel headache diarrhoea high nausea muscle fever pain vomiting sweating chills lately,Infectious
having small nails rash nails skin in inflammatory dusting silver dents peeling skin like,Dermatology
my main issue is of nausea yellowing family fatigue history eyes loss appetite of,Gastroenterology
suffering from weight mood heart rate excessive sweating fast restlessness diarrhoea hunger muscle irritability swings loss menstruation weakness fatigue abnormal,Endocrinology
i have malaise of pressure chest chills pain redness headache lymph swelled eyes congestion nose throat runny high sinus continuous of fatigue fever cough phlegm loss muscle pain irritation nodes sneezing smell,Pulmonology
i feel muscle pain of urine yellowish yellowing skin of dark fever mild pain loss eyes abdominal appetite nausea vomiting diarrhoea lately,Gastroenterology
i think it's weight fast loss weakness heart sweating irritability restlessness menstruation mood rate diarrhoea muscle swings fatigue abnormal,Endocrinology
having ooze high red blister around rash fever yellow crust sore skin nose,Dermatology
i feel nausea excessive tingling vision fatigue vomiting palpitations headache distorted hunger blurred lips sweating and anxiety and drying slurred speech irritability lately,Endocrinology
feeling on cough tongue pain acidity stomach ulcers vomiting,Gastroenterology
suffering from cough chills pain phlegm rate fast high sputum heart fever chest malaise sweating rusty breathlessness,Pulmonology
i feel lymph fatigue over skin high fever rash nodes swelled itching fever of lethargy appetite spots red mild malaise headache body loss lately,Infectious
experiencing painful pain knee joint joint pain neck pain pain walking hip,Orthopedics
feeling fever acute bleeding yellowish nausea stomach joint coma failure high urine yellowing appetite pain of pain dark eyes loss skin liver vomiting fatigue abdominal of,Gastroenterology
suffering from smell urine of foul burning continuous of urine discomfort feel micturition bladder,Urology
i have eyes receiving yellowing skin unsterile of appetite transfusion urine lethargy malaise yellow dark receiving fatigue blood loss urine injections of yellowish itching,Gastroenterology
i feel rash urination skin burning spotting micturition itching lately,Dermatology
i think it's itching internal vomiting loss pain abdominal gases passage indigestion appetite of of,Gastroenterology
i feel weakness in limbs neck loss pain of balance pain back lately,Neurology
i have fever lethargy swelled spots lymph malaise headache of loss appetite mild body itching red nodes fever fatigue high over,Infectious
i think it's chest vomiting pain breathlessness,Cardiology
my main issue is dark urine pain abdominal joint of vomiting yellowish yellowing fatigue eyes pain appetite of nausea loss skin,Gastroenterology
i have muscle over pain pain fatigue loss high the chills pain eyes vomiting rash skin body appetite joint spots behind headache of malaise red fever nausea back pain,Infectious
i have rash pimples pus filled skin blackheads scurring,Dermatology
experiencing high malaise fever red itching lymph skin spots fever rash nodes swelled over appetite mild loss of fatigue body headache lethargy,Infectious
feeling vomiting pain chest sweating,Cardiology
i feel red itching mild body rash swelled headache high malaise over nodes skin lethargy spots fatigue fever appetite of loss lymph fever lately,Infectious
dealing with burning rash micturition skin pain stomach itching,Dermatology
experiencing of muscle sinus phlegm pain runny fever congestion pain nose pressure cough chest redness malaise irritation throat smell eyes of fatigue sneezing headache high loss continuous chills,Pulmonology
dealing with yellow sore red blister crust ooze high nose fever around,Dermatology
dealing with rash eruptions patches skin skin nodal dischromic,Dermatology
i have dehydration diarrhoea sunken vomiting eyes,Gastroenterology
i think it's small skin silver dusting like pain skin dents in rash nails nails peeling joint inflammatory,Dermatology
my main issue is vomiting pain abdominal itching internal passage indigestion of gases,Gastroenterology
suffering from filled scurring pus skin pimples blackheads rash,Dermatology
i am having eyes nausea vomiting loss appetite pain of yellowish of abdominal itching yellowing skin,
my main issue is consumption alcohol vomiting swelling overload yellowish fluid abdomen skin of pain history of abdominal stomach distention of,Gastroenterology
suffering from of yellowing yellowish eyes fatigue loss of appetite family history nausea skin,Gastroenterology
i am having blackheads scurring skin rash,Dermatology
feeling joints walking pain pain pain knee neck joint joint hip painful swelling pain,Orthopedics
i am having skin pain liver acute of of loss fever joint bleeding yellowing urine appetite stomach vomiting abdominal fatigue dark yellowish pain nausea failure high coma eyes,Gastroenterology
i feel abdominal pain joint of pain fever appetite nausea pain skin of mild eyes vomiting diarrhoea yellowish muscle yellowing loss lately,Gastroenterology
i feel marital contacts high patches fever throat muscle wasting extra in lately,Infectious
suffering from blackheads pimples scurring rash skin filled pus,Dermatology
my main issue is of internal pain indigestion appetite itching abdominal vomiting loss,Gastroenterology
i have nodal skin skin rash itching dischromic patches eruptions,Dermatology
i am having yellowing liver pain acute loss of stomach high abdominal yellowish appetite eyes vomiting bleeding coma dark fever fatigue urine failure skin of nausea,Gastroenterology
suffering from continuous chills shivering sneezing,Dermatology
suffering from palpitations slurred vomiting hunger vision blurred anxiety excessive lips tingling and headache distorted sweating drying speech nausea and fatigue irritability,Endocrinology
suffering from vomiting sunken eyes diarrhoea dehydration,Gastroenterology
having lethargy appetite malaise high skin headache red loss over fever nodes of fever spots mild body lymph swelled rash itching,Infectious
i am having inflammatory rash pain joint nails dusting peeling nails skin skin in dents silver like small,Dermatology
feeling abdominal nausea of loss appetite pain vomiting skin itching yellowing yellowish of eyes,
having fast sweating high breathlessness rate chills fatigue heart fever cough sputum pain malaise rusty phlegm chest,Pulmonology
i think it's burning spotting skin itching micturition rash urination,Dermatology
i have abdominal fever loss coma urine appetite nausea of yellowish high pain yellowing vomiting liver skin failure bleeding joint pain dark stomach eyes fatigue acute of,Gastroenterology
i think it's loss urine fever skin vomiting itching pain abdominal fatigue weight high yellowish dark,Gastroenterology
dealing with history family fever breathlessness fatigue sputum mucoid high cough,Pulmonology
i have family sputum cough fatigue fever history breathlessness mucoid high,Pulmonology
feeling yellowing skin urine pain appetite vomiting pain nausea of loss abdominal dark eyes of joint yellowish,Gastroenterology
dealing with body one vomiting sensorium of weakness altered side,Neurology
experiencing vessels obesity prominent bruising on veins swollen calf legs fatigue blood swollen,Cardiology
i think it's sunken eyes vomiting dehydration diarrhoea,Gastroenterology
i feel swelling stiffness stiff muscle weakness joints neck movement lately,Orthopedics
dealing with continuous sneezing shivering chills,Dermatology
having skin of abdominal joint pain of nausea eyes yellowish loss vomiting pain appetite yellowing dark urine,Gastroenterology
feeling abdomen yellowish vomiting overload pain abdominal distention of skin swelling of stomach fluid,Gastroenterology
dealing with high fast phlegm rusty chest fatigue chills sweating sputum pain breathlessness rate fever malaise cough heart,Pulmonology
i feel vomiting chest sweating breathlessness pain lately,Cardiology
suffering from tongue chest acidity ulcers on stomach pain cough pain vomiting,Gastroenterology
suffering from spinning movements headache nausea balance loss vomiting of unsteadiness,
i think it's inflammatory skin silver in peeling dents like dusting skin nails nails joint rash pain small,Dermatology
dealing with swollen on prominent blood veins legs obesity calf bruising swollen vessels fatigue cramps,Cardiology
having muscle of eyes diarrhoea dark vomiting appetite urine pain of nausea mild yellowing loss skin abdominal pain yellowish pain fever joint,Gastroenterology
feeling high of continuous sneezing smell redness of swelled headache throat nodes sinus irritation malaise muscle cough phlegm nose fever eyes runny congestion pain loss lymph chest fatigue pain pressure,Pulmonology
dealing with family fatigue yellowing of skin eyes appetite history loss yellowish nausea of,Gastroenterology
experiencing vomiting headache altered sensorium,Neurology
i feel movement neck muscle stiffness stiff swelling weakness walking painful joints lately,Orthopedics
i have foul burning of urine micturition smell feel continuous of urine,Urology
feeling fever loss skin high over rash of itching malaise appetite mild fatigue red spots lethargy swelled nodes body lymph fever,Infectious
feeling nose rash high skin blister fever red around sore,Dermatology
i think it's eyes yellowish yellowing skin itching vomiting of pain of loss nausea abdominal appetite,
dealing with joints pain joint pain swelling joint walking pain neck painful hip pain knee,Orthopedics
experiencing throat extra wasting in contacts patches muscle marital,Infectious
i think it's swollen mood extremeties and hands thyroid lethargy fatigue nails feets gain eyes menstruation brittle enlarged puffy irritability abnormal and dizziness weight face cold depression swings,Endocrinology
having filled skin pus pimples rash scurring,Dermatology
my main issue is diarrhoea vomiting dehydration eyes sunken,Gastroenterology
i have rash scurring skin blackheads pimples filled pus,Dermatology
i am having skin of stomach distention history abdominal abdomen pain alcohol of overload vomiting of fluid consumption yellowish swelling,Gastroenterology
my main issue is blood unsterile appetite pain abdominal urine yellowing lethargy itching of malaise loss receiving dark eyes skin fatigue yellowish injections of receiving transfusion,Gastroenterology
experiencing sweating swings hunger weakness diarrhoea abnormal fast muscle irritability excessive heart restlessness loss rate weight menstruation mood fatigue,Endocrinology
dealing with abdominal joint stomach bleeding urine pain dark fever appetite skin of pain loss vomiting of eyes nausea high fatigue yellowish coma yellowing,Gastroenterology
my main issue is nausea chills vomiting pain high headache fever sweating muscle,Infectious
dealing with micturition of bladder continuous discomfort burning smell foul urine feel urine of,Urology
having nausea headache of spinning unsteadiness balance movements vomiting loss,
experiencing sunken eyes dehydration vomiting diarrhoea,Gastroenterology
i feel movement joints painful swelling stiffness muscle weakness walking lately,Orthopedics
having vomiting hunger nausea speech irritability fatigue lips slurred distorted palpitations drying sweating vision and anxiety headache tingling and excessive blurred,Endocrinology
i think it's on swollen legs cramps vessels fatigue prominent blood bruising veins swollen obesity calf,Cardiology
i feel consumption yellowish distention abdominal history fluid of pain alcohol vomiting swelling of skin abdomen of stomach overload lately,Gastroenterology
experiencing appetite over malaise of eyes spots pain headache fever fatigue pain back pain nausea chills high body behind joint red the pain loss vomiting muscle,Infectious
i have menstruation abnormal mood swollen thyroid fatigue and swings feets depression nails extremeties dizziness hands weight brittle cold irritability enlarged gain lethargy,Endocrinology
my main issue is vomiting skin abdominal yellowing of appetite loss pain yellowish nausea of eyes,
dealing with itching of abdominal eyes yellowing loss yellowish skin nausea pain of appetite,
i am having skin eruptions nodal patches rash skin itching dischromic,Dermatology
experiencing family cough fatigue fever sputum history breathlessness mucoid high,Pulmonology
i feel menstruation puffy thyroid face feets depression and fatigue weight lethargy swollen hands irritability enlarged abnormal brittle dizziness and swings cold eyes mood extremeties nails gain lately,Endocrinology
experiencing nausea high vomiting chills muscle headache pain sweating diarrhoea fever,Infectious
i think it's sneezing from continuous eyes shivering chills watering,Dermatology
experiencing prominent on calf swollen veins swollen cramps blood obesity vessels bruising legs fatigue,Cardiology
suffering from shivering from chills sneezing watering eyes continuous,Dermatology
feeling and irritability disturbances hunger acidity headache indigestion neck distorted vision visual stiff depression excessive blurred,Neurology
dealing with family cough history sputum fatigue mucoid breathlessness,Pulmonology
having fatigue sputum family mucoid fever cough high history breathlessness,Pulmonology
dealing with weakness joints muscle stiff stiffness swelling walking painful movement neck,Orthopedics
i have cough stomach pain chest vomiting tongue acidity pain on ulcers,Gastroenterology
feeling eyes sunken diarrhoea vomiting dehydration,Gastroenterology
my main issue is fever lymph appetite malaise fever nodes rash body lethargy skin red over of headache swelled spots itching high loss fatigue mild,Infectious
feeling urination burning rash itching micturition skin spotting,Dermatology
feeling of fatigue yellowish dark appetite yellowing abdominal stomach vomiting failure coma acute eyes fever of liver pain skin loss nausea urine high bleeding,Gastroenterology
i think it's skin yellowish history of family fatigue loss appetite nausea,Gastroenterology
suffering from swelled appetite lymph fatigue spots fever headache loss of skin rash fever body mild high nodes lethargy itching red over malaise,Infectious
feeling nausea unsteadiness of headache loss vomiting balance spinning movements,
i am having loss mild of diarrhoea of urine eyes appetite dark yellowish abdominal pain skin nausea pain muscle yellowing joint pain vomiting fever,Gastroenterology
i think it's pain yellowish dark urine fatigue vomiting itching abdominal weight loss skin,Gastroenterology
i feel foul feel burning bladder continuous micturition smell discomfort of urine urine of lately,Urology
i am having tongue on pain acidity ulcers cough pain stomach chest vomiting,Gastroenterology
having failure abdominal liver fatigue acute nausea stomach skin yellowish of bleeding coma eyes of yellowing dark high appetite pain urine joint vomiting pain loss fever,Gastroenterology
my main issue is diarrhoea muscle pain nausea sweating headache chills vomiting,Infectious
i am having of feel continuous micturition discomfort bladder urine burning,Urology
feeling joint hip joints walking pain swelling pain joint painful knee pain,Orthopedics
dealing with throat fever patches muscle wasting contacts high in extra marital,Infectious
having pain skin nails rash skin dents joint nails peeling like small dusting silver in inflammatory,Dermatology
dealing with small peeling skin nails joint pain skin inflammatory silver dusting like nails dents rash in,Dermatology
i think it's pain yellowish consumption fluid abdominal stomach of overload skin alcohol history of vomiting swelling,Gastroenterology
i am having mild appetite malaise skin of spots nodes lymph body fever fatigue over fever swelled red high rash itching loss lethargy,Infectious
dealing with contacts wasting extra patches throat in fever marital high muscle,Infectious
i am having high skin bleeding acute of dark eyes appetite abdominal pain joint failure fever of vomiting urine stomach coma fatigue yellowish yellowing loss nausea pain liver,Gastroenterology
i have yellow fever rash crust skin high red around nose blister ooze sore,Dermatology
suffering from filled pus pimples blackheads rash scurring skin,Dermatology
having urine skin yellow blood urine malaise transfusion lethargy abdominal receiving eyes pain of dark unsterile receiving fatigue itching injections yellowing yellowish,Gastroenterology
i have of appetite yellowing nausea family yellowish of history loss fatigue skin eyes,Gastroenterology
feeling limbs pain balance loss pain back of weakness in dizziness neck,Neurology
dealing with vomiting of loss unsteadiness balance nausea headache,
having sore blister ooze red yellow crust nose rash high around fever skin,Dermatology
i am having vomiting tingling headache drying blurred and and lips distorted palpitations slurred vision nausea fatigue irritability excessive hunger anxiety speech,Endocrinology
experiencing stiffness muscle joints movement walking swelling painful weakness,Orthopedics
i have continuous micturition burning of discomfort foul urine feel urine bladder of smell,Urology
i am having discomfort feel of urine micturition burning bladder continuous,Urology
experiencing weakness walking swelling movement painful stiff muscle neck stiffness joints,Orthopedics
i am having chest ulcers tongue vomiting pain on pain stomach cough,Gastroenterology
suffering from constipation high pain chills toxic vomiting fatigue diarrhoea look fever abdominal (typhos) belly headache pain nausea,Infectious
i feel urine vomiting fatigue abdominal yellowish fever pain skin high dark itching lately,Gastroenterology
i have loss limbs dizziness balance weakness pain neck of in pain back,Neurology
suffering from rash over pain fever pain eyes high appetite joint pain chills the fatigue loss skin muscle nausea headache pain behind back of spots malaise red body,Infectious
suffering from dark itching eyes transfusion receiving loss yellowing injections malaise abdominal fatigue yellowish unsterile appetite lethargy skin of urine urine receiving of pain blood yellow,Gastroenterology
feeling weight abdominal fever fatigue dark urine pain vomiting yellowish loss skin high itching,Gastroenterology
suffering from headache balance vomiting nausea unsteadiness loss of,
having breathlessness chest vomiting sweating pain,Cardiology
having dark fever abdominal skin fatigue pain high itching urine vomiting yellowish,Gastroenterology
experiencing dizziness loss pain of back neck pain balance,Neurology
suffering from high vomiting urine fever skin pain dark yellowish itching loss fatigue weight abdominal,Gastroenterology
feeling vomiting sunken eyes diarrhoea,Gastroenterology
i am having fatigue prominent legs obesity veins calf bruising on swollen cramps,Cardiology
having history abdomen abdominal alcohol swelling of vomiting pain distention of yellowish stomach skin of consumption,Gastroenterology
feeling urine yellowing yellow fatigue of unsterile yellowish pain skin abdominal malaise receiving appetite transfusion of receiving eyes loss urine dark injections itching blood,Gastroenterology
my main issue is loss balance weakness limbs in pain of back pain neck,Neurology
feeling pain chest vomiting breathlessness sweating,Cardiology
having fatigue family yellowing nausea of yellowish appetite history loss of eyes skin,Gastroenterology
i have hunger irritability rate weight excessive loss muscle menstruation weakness sweating swings abnormal heart mood diarrhoea fast fatigue,Endocrinology
my main issue is sputum mild malaise eyes chills loss swelled appetite fever sweating blood of high phlegm weight fever chest nodes cough of lymph fatigue in pain loss breathlessness yellowing,Pulmonology
i feel knee pain pain joints painful pain walking neck joint joint hip swelling pain lately,Orthopedics
experiencing prominent swollen cramps legs calf obesity veins bruising on fatigue vessels blood swollen,Cardiology
feeling fatigue eyes loss pain yellowing vomiting pain abdominal appetite of yellowish nausea skin of joint,Gastroenterology
i think it's smell foul burning continuous urine micturition urine bladder discomfort feel of of,Urology
having muscle contacts in high throat wasting patches fever extra marital,Infectious
i feel pain skin vomiting yellowish dark urine appetite loss of joint nausea pain fatigue abdominal lately,Gastroenterology
experiencing cough nose pain chest redness of loss lymph continuous chills swelled irritation sneezing eyes high smell fatigue muscle fever runny throat sinus phlegm nodes congestion pressure of malaise pain,Pulmonology
i have excessive rate menstruation fast muscle sweating swings mood heart restlessness weakness fatigue irritability abnormal diarrhoea hunger,Endocrinology
feeling urine injections of transfusion yellowing abdominal eyes receiving lethargy itching malaise pain urine of dark blood fatigue yellowish unsterile skin appetite yellow receiving loss,Gastroenterology
dealing with throat marital high extra patches contacts in fever,Infectious
my main issue is of itching yellowing vomiting pain yellowish eyes of appetite abdominal loss nausea skin,
suffering from pain nausea joint skin dark abdominal of loss of mild pain pain fever diarrhoea yellowish vomiting yellowing appetite muscle eyes urine,Gastroenterology
i have fever belly vomiting high chills abdominal constipation headache toxic pain pain look fatigue (typhos) nausea,Infectious
i feel stomach urination pain spotting itching skin rash micturition burning lately,Dermatology
my main issue is headache muscle behind appetite joint rash chills skin loss body pain fever vomiting pain the pain eyes back red of fatigue spots high malaise nausea pain over,Infectious
i am having of joint of skin vomiting pain nausea muscle mild yellowing eyes urine appetite pain diarrhoea pain loss yellowish dark abdominal fever,Gastroenterology
my main issue is pain vomiting stomach acidity pain cough chest,Gastroenterology
i think it's pain back neck limbs dizziness pain balance of loss weakness in,Neurology
suffering from high fever breathlessness cough fatigue mucoid sputum,Pulmonology
suffering from abnormal irritability muscle fast weakness sweating rate excessive restlessness diarrhoea menstruation fatigue heart hunger mood swings,Endocrinology
feeling tongue chest cough vomiting pain ulcers on pain stomach,Gastroenterology
suffering from side one weakness headache sensorium body of altered,Neurology
my main issue is pain appetite loss joint fatigue vomiting of nausea dark urine of yellowing skin yellowish eyes,Gastroenterology
my main issue is vision and disturbances stiff distorted hunger blurred excessive acidity neck indigestion visual irritability depression headache,Neurology
i am having of fluid swelling skin alcohol of history distention pain abdominal yellowish stomach of vomiting abdomen overload consumption,Gastroenterology
i think it's cramps prominent vessels bruising swollen fatigue swollen calf veins on blood obesity legs,Cardiology
suffering from headache fatigue fever nausea vomiting look abdominal toxic pain pain high belly chills constipation (typhos) diarrhoea,Infectious
suffering from abdominal consumption yellowish of vomiting stomach fluid of abdomen overload alcohol swelling skin distention pain history of,Gastroenterology
having stomach micturition rash urination burning pain skin spotting,Dermatology
suffering from skin nails rash pain in inflammatory skin like joint dents small nails dusting peeling silver,Dermatology
dealing with irritability hunger excessive menstruation rate weakness restlessness abnormal fatigue swings fast sweating mood muscle heart diarrhoea,Endocrinology
suffering from from watering chills shivering eyes continuous sneezing,Dermatology
my main issue is yellowing swelled blood of of sweating eyes pain cough malaise nodes vomiting high weight fever sputum appetite phlegm chest breathlessness loss loss fever in lymph mild fatigue chills,Pulmonology
my main issue is yellowish of loss vomiting pain diarrhoea yellowing muscle urine eyes pain pain skin abdominal appetite fever mild dark joint of,Gastroenterology
having headache weakness one body vomiting sensorium side altered of,Neurology
my main issue is fatigue loss spots red back pain skin rash appetite body headache pain nausea fever chills vomiting joint muscle pain high over pain the of behind eyes malaise,Infectious
i have pain limbs in pain balance neck back of weakness loss dizziness,Neurology
dealing with continuous of bladder smell foul urine of burning discomfort urine micturition feel,Urology
experiencing mucoid high breathlessness fever cough family fatigue sputum history,Pulmonology
i have cramps on legs calf fatigue prominent swollen obesity vessels bruising veins blood swollen,Cardiology
feeling internal loss vomiting pain abdominal of of gases appetite passage itching,Gastroenterology
dealing with loss skin of yellowish appetite family fatigue history nausea,Gastroenterology
suffering from of skin joint eyes loss fatigue yellowing vomiting appetite abdominal nausea yellowish pain urine dark of pain,Gastroenterology
i think it's eyes shivering continuous watering from chills sneezing,Dermatology
my main issue is fatigue chills pain constipation abdominal look (typhos) belly fever headache high toxic vomiting diarrhoea nausea pain,Infectious
my main issue is blood urine of yellowing malaise receiving itching yellowish of loss receiving transfusion yellow urine eyes injections unsterile fatigue pain appetite abdominal skin dark,Gastroenterology
suffering from sweating chills fever headache vomiting diarrhoea muscle pain high nausea,Infectious
experiencing rash filled skin blackheads scurring pus pimples,Dermatology
i think it's wasting marital high throat patches extra muscle contacts in fever,Infectious
i have fatigue loss fever swelled in weight lymph blood yellowing vomiting cough pain fever of appetite chest malaise loss phlegm sputum nodes mild chills eyes breathlessness high of,Pulmonology
feeling prominent vessels fatigue veins bruising cramps on legs swollen calf blood swollen obesity,Cardiology
i think it's diarrhoea vomiting eyes dehydration sunken,Gastroenterology
experiencing fatigue loss skin swelled body mild spots fever of lethargy malaise rash nodes appetite red lymph headache over itching,Infectious
having weakness pain balance limbs of loss back neck pain dizziness in,Neurology
i think it's distorted depression visual headache acidity stiff vision and neck excessive blurred disturbances indigestion hunger irritability,Neurology
feeling patches eruptions itching rash dischromic nodal skin skin,Dermatology
i am having urine eyes injections receiving pain receiving itching transfusion yellowing skin fatigue blood malaise dark unsterile urine of lethargy yellowish abdominal yellow,Gastroenterology
my main issue is joint inflammatory nails skin rash peeling skin pain like dents small in nails dusting silver,Dermatology
experiencing eyes sunken vomiting dehydration diarrhoea,Gastroenterology
having vomiting of dark pain skin pain eyes yellowing of fatigue abdominal yellowish appetite urine loss joint,Gastroenterology
i have diarrhoea sweating vomiting fever chills headache high pain muscle nausea,Infectious
i think it's chest sweating pain breathlessness,Cardiology
i think it's tongue pain on vomiting acidity chest ulcers stomach cough pain,Gastroenterology
experiencing pain vomiting on acidity pain chest cough ulcers stomach tongue,Gastroenterology
experiencing rash fever blister yellow nose sore skin around ooze high crust red,Dermatology
suffering from vomiting of loss balance movements spinning headache nausea unsteadiness,
i have nose rash blister high sore fever skin around red,Dermatology
my main issue is of muscle diarrhoea mild pain loss fever joint urine of yellowish pain skin abdominal appetite nausea dark yellowing pain vomiting eyes,Gastroenterology
suffering from high stomach eyes bleeding appetite of liver failure loss nausea joint yellowish fatigue skin dark fever pain vomiting urine yellowing coma acute abdominal pain of,Gastroenterology
i think it's itching yellowing eyes skin of nausea pain abdominal vomiting yellowish,
having eyes history appetite yellowish loss family fatigue nausea yellowing of skin of,Gastroenterology
feeling yellowish of nausea skin appetite of yellowing vomiting eyes itching loss,
dealing with dehydration vomiting diarrhoea,Gastroenterology
dealing with loss fatigue the of chills spots over high vomiting headache eyes nausea pain pain appetite malaise pain fever back skin body joint behind muscle pain red rash,Infectious
i have yellowing eyes fatigue joint loss appetite skin urine stomach failure acute fever of high bleeding of pain liver abdominal dark yellowish vomiting nausea coma pain,Gastroenterology
having indigestion internal itching vomiting of pain appetite loss passage gases of abdominal,Gastroenterology
having muscle chills high pain fever sweating nausea headache diarrhoea,Infectious
dealing with of yellowing skin eyes fatigue nausea loss appetite of yellowish family history,Gastroenterology
my main issue is pain loss nausea vomiting abdominal itching yellowish skin of appetite,
suffering from dark liver fatigue bleeding loss skin appetite joint of abdominal coma fever acute pain high yellowing of nausea pain stomach yellowish failure urine eyes,Gastroenterology
my main issue is vomiting pain fluid overload of stomach distention of swelling abdominal consumption of alcohol abdomen history,Gastroenterology
dealing with cough pain stomach tongue acidity on chest ulcers pain vomiting,Gastroenterology
feeling vessels legs swollen swollen obesity fatigue blood cramps bruising,Cardiology
